Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
23;00:00:45;countCollision.collisionCount;0;0;-1,876983;1,183342;0,02592248;0;0;0
24;00:00:46;countCollision.collisionCount;0;0;-1,878222;1,182858;0,02549243;0;0;0
25;00:00:47;countCollision.collisionCount;0;0;-1,877912;1,182962;0,02571589;0;0;0
26;00:00:48;countCollision.collisionCount;0;0;-1,878051;1,182746;0,02560985;0;0;0
27;00:00:49;countCollision.collisionCount;0;0;-1,879056;1,182162;0,02516043;0;0;0
28;00:00:50;countCollision.collisionCount;0;0;-1,878064;1,182358;0,0250262;0;0;0
29;00:00:51;countCollision.collisionCount;0;0;-1,87777;1,182379;0,02474016;0;0;0
30;00:00:52;countCollision.collisionCount;0;0;-1,8783;1,182246;0,02404338;0;0;0
31;00:00:54;countCollision.collisionCount;0;0;-1,877176;1,182884;0,02379709;0;0;0
32;00:00:55;countCollision.collisionCount;0;0;-1,876821;1,183279;0,0233475;0;0;0
33;00:00:56;countCollision.collisionCount;0;0;-1,877356;1,183555;0,02262384;0;0;0
34;00:00:57;countCollision.collisionCount;0;0;-1,876395;1,184187;0,02240247;0;0;0
35;00:00:58;countCollision.collisionCount;0;0;-1,876363;1,184484;0,02207422;0;0;0
36;00:00:59;countCollision.collisionCount;0;0;-1,877517;1,184281;0,02150321;0;0;0
37;00:00:60;countCollision.collisionCount;0;0;-1,877012;1,184623;0,02141374;0;0;0
38;00:00:61;countCollision.collisionCount;0;0;-1,877407;1,184601;0,02120221;0;0;0
39;00:00:63;countCollision.collisionCount;0;0;-1,878625;1,184125;0,02077836;0;0;0
40;00:00:64;countCollision.collisionCount;0;0;-1,878644;1,184308;0,02086854;0;0;0
41;00:00:65;countCollision.collisionCount;0;0;-1,879421;1,184115;0,02073526;0;0;0
42;00:00:66;countCollision.collisionCount;0;0;-1,880902;1,183524;0,02038103;0;0;0
43;00:00:67;countCollision.collisionCount;0;0;-1,881059;1,183516;0,02047551;0;0;0
44;00:00:68;countCollision.collisionCount;0;0;-1,881751;1,183192;0,02035719;0;0;0
45;00:00:69;countCollision.collisionCount;0;0;-1,88313;1,182572;0,01998311;0;0;0
46;00:00:70;countCollision.collisionCount;0;0;-1,882879;1,182505;0,02007258;0;0;0
47;00:00:72;countCollision.collisionCount;0;0;-1,883081;1,182091;0,01985508;0;0;0
48;00:00:73;countCollision.collisionCount;0;0;-1,884226;1,181472;0,01935947;0;0;0
49;00:00:74;countCollision.collisionCount;0;0;-1,883559;1,181514;0,01927644;0;0;0
50;00:00:75;countCollision.collisionCount;0;0;-1,883283;1,181358;0,01891387;0;0;0
51;00:00:76;countCollision.collisionCount;0;0;-1,883634;1,181022;0,01835358;0;0;0
52;00:00:77;countCollision.collisionCount;0;0;-1,882328;1,181369;0,01823175;0;0;0
53;00:00:78;countCollision.collisionCount;0;0;-1,881741;1,181312;0,01792055;0;0;0
54;00:00:79;countCollision.collisionCount;0;0;-1,881714;1,180827;0,01744515;0;0;0
55;00:00:80;countCollision.collisionCount;0;0;-1,880585;1,180775;0,01741827;0;0;0
56;00:00:82;countCollision.collisionCount;0;0;-1,880125;1,180282;0,01722139;0;0;0
57;00:00:83;countCollision.collisionCount;0;0;-1,880371;1,179193;0,01684743;0;0;0
58;00:00:84;countCollision.collisionCount;0;0;-1,87929;1,178616;0,01689923;0;0;0
59;00:00:85;countCollision.collisionCount;0;0;-1,878994;1,177849;0,01685351;0;0;0
60;00:00:86;countCollision.collisionCount;0;0;-1,879501;1,176955;0,01673657;0;0;0
61;00:00:88;countCollision.collisionCount;0;0;-1,879057;1,177114;0,01732033;0;0;0
62;00:00:88;countCollision.collisionCount;0;0;-1,879098;1,176935;0,01750618;0;0;0
63;00:00:89;countCollision.collisionCount;0;0;-1,880157;1,176749;0,01776975;0;0;0
64;00:00:90;countCollision.collisionCount;0;0;-1,880394;1,17717;0,01863009;0;0;0
65;00:00:92;countCollision.collisionCount;0;0;-1,881333;1,177275;0,01919961;0;0;0
66;00:00:93;countCollision.collisionCount;0;0;-1,883496;1,177137;0,01959753;0;0;0
67;00:00:94;countCollision.collisionCount;0;0;-1,884561;1,177574;0,02021343;0;0;0
68;00:00:95;countCollision.collisionCount;0;0;-1,886406;1,177679;0,02056271;0;0;0
69;00:00:97;countCollision.collisionCount;0;0;-1,888891;1,177589;0,02061945;0;0;0
70;00:00:98;countCollision.collisionCount;0;0;-1,889757;1,178047;0,02107888;0;0;0
71;00:00:99;countCollision.collisionCount;0;0;-1,890996;1,178187;0,02158701;0;0;0
72;00:01:00;countCollision.collisionCount;0;0;-1,891796;1,178341;0,02231294;0;0;0
73;00:01:01;countCollision.collisionCount;0;0;-1,891733;1,178923;0,02304429;0;0;0
74;00:01:03;countCollision.collisionCount;0;0;-1,891258;1,179595;0,02297103;0;0;0
75;00:01:03;countCollision.collisionCount;0;0;-1,890668;1,18016;0,02341086;0;0;0
76;00:01:04;countCollision.collisionCount;0;0;-1,890497;1,179715;0,02322263;0;0;0
77;00:01:05;countCollision.collisionCount;0;0;-1,890657;1,179303;0,02323687;0;0;0
78;00:01:07;countCollision.collisionCount;0;0;-1,890643;1,179051;0,02337962;0;0;0
79;00:01:08;countCollision.collisionCount;0;0;-1,890747;1,179022;0,02378601;0;0;0
80;00:01:09;countCollision.collisionCount;0;0;-1,890909;1,178825;0,02425849;0;0;0
81;00:01:10;countCollision.collisionCount;0;0;-1,890977;1,178448;0,02459973;0;0;0
82;00:01:11;countCollision.collisionCount;0;0;-1,890847;1,178276;0,024854;0;0;0
83;00:01:12;countCollision.collisionCount;0;0;-1,89051;1,178199;0,02502429;0;0;0
84;00:01:13;countCollision.collisionCount;0;0;-1,889833;1,178017;0,0250808;0;0;0
85;00:01:14;countCollision.collisionCount;0;0;-1,889341;1,177758;0,0250622;0;0;0
86;00:01:16;countCollision.collisionCount;0;0;-1,888807;1,177501;0,02505249;0;0;0
87;00:01:17;countCollision.collisionCount;0;0;-1,88815;1,177297;0,0249064;0;0;0
88;00:01:18;countCollision.collisionCount;0;0;-1,887534;1,177081;0,02487224;0;0;0
89;00:01:19;countCollision.collisionCount;0;0;-1,887067;1,176868;0,02475643;0;0;0
90;00:01:20;countCollision.collisionCount;0;0;-1,887005;1,17661;0,02455252;0;0;0
91;00:01:21;countCollision.collisionCount;0;0;-1,88664;1,176327;0,02441245;0;0;0
92;00:01:22;countCollision.collisionCount;0;0;-1,887131;1,175703;0,02412909;0;0;0
93;00:01:23;countCollision.collisionCount;0;0;-1,886201;1,175871;0,02432388;0;0;0
94;00:01:25;countCollision.collisionCount;0;0;-1,886015;1,176006;0,02406681;0;0;0
95;00:01:26;countCollision.collisionCount;0;0;-1,886143;1,175969;0,02373159;0;0;0
96;00:01:27;countCollision.collisionCount;0;0;-1,886413;1,175837;0,02309889;0;0;0
97;00:01:28;countCollision.collisionCount;0;0;-1,88641;1,175541;0,02265263;0;0;0
98;00:01:29;countCollision.collisionCount;0;0;-1,886231;1,175145;0,02218813;0;0;0
99;00:01:30;countCollision.collisionCount;0;0;-1,886199;1,174506;0,02160656;0;0;0
100;00:01:31;countCollision.collisionCount;0;0;-1,886028;1,174084;0,02100617;0;0;0
101;00:01:32;countCollision.collisionCount;0;0;-1,886599;1,173426;0,02016538;0;0;0
102;00:01:34;countCollision.collisionCount;0;0;-1,886376;1,173583;0,01965183;0;0;0
103;00:01:35;countCollision.collisionCount;0;0;-1,886436;1,173463;0,01903033;0;0;0
104;00:01:36;countCollision.collisionCount;0;0;-1,887289;1,173054;0,01805174;0;0;0
105;00:01:37;countCollision.collisionCount;0;0;-1,886915;1,173164;0,01735133;0;0;0
106;00:01:38;countCollision.collisionCount;0;0;-1,887032;1,173008;0,01645947;0;0;0
107;00:01:39;countCollision.collisionCount;0;0;-1,887125;1,172798;0,0155741;0;0;0
108;00:01:40;countCollision.collisionCount;0;0;-1,887299;1,172507;0,01443726;0;0;0
109;00:01:41;countCollision.collisionCount;0;0;-1,887416;1,172306;0,01342404;0;0;0
110;00:01:42;countCollision.collisionCount;0;0;-1,887982;1,171753;0,01228076;0;0;0
111;00:01:43;countCollision.collisionCount;0;0;-1,88762;1,171828;0,01113963;0;0;0
112;00:01:45;countCollision.collisionCount;0;0;-1,887835;1,171632;0,01008892;0;0;0
113;00:01:46;countCollision.collisionCount;0;0;-1,888663;1,17096;0,008851707;0;0;0
114;00:01:47;countCollision.collisionCount;0;0;-1,888732;1,170618;0,00786984;0;0;0
115;00:01:48;countCollision.collisionCount;0;0;-1,889012;1,170161;0,006819844;0;0;0
116;00:01:50;countCollision.collisionCount;0;0;-1,8899;1,169176;0,005643725;0;0;0
117;00:01:50;countCollision.collisionCount;0;0;-1,889822;1,168842;0,004703164;0;0;0
118;00:01:51;countCollision.collisionCount;0;0;-1,890097;1,16826;0,003759444;0;0;0
119;00:01:52;countCollision.collisionCount;0;0;-1,891158;1,167263;0,00256896;0;0;0
120;00:01:53;countCollision.collisionCount;0;0;-1,890938;1,166883;0,001690686;0;0;0
121;00:01:55;countCollision.collisionCount;0;0;-1,89129;1,166314;0,0009227395;0;0;0
122;00:01:56;countCollision.collisionCount;0;0;-1,892462;1,165392;-6,41346E-05;0;0;0
123;00:01:57;countCollision.collisionCount;0;0;-1,89263;1,164861;-0,0004923344;0;0;0
124;00:01:58;countCollision.collisionCount;0;0;-1,892949;1,164179;-0,001074433;0;0;0
125;00:01:59;countCollision.collisionCount;0;0;-1,894082;1,163047;-0,001821399;0;0;0
126;00:01:60;countCollision.collisionCount;0;0;-1,893804;1,162583;-0,002141476;0;0;0
127;00:01:61;countCollision.collisionCount;0;0;-1,894053;1,161949;-0,002556384;0;0;0
128;00:01:62;countCollision.collisionCount;0;0;-1,895169;1,160911;-0,003146946;0;0;0
129;00:01:64;countCollision.collisionCount;0;0;-1,894813;1,160639;-0,003316641;0;0;0
130;00:01:65;countCollision.collisionCount;0;0;-1,89495;1,160232;-0,00345391;0;0;0
131;00:01:66;countCollision.collisionCount;0;0;-1,895998;1,159356;-0,004003048;0;0;0
132;00:01:67;countCollision.collisionCount;0;0;-1,895635;1,159261;-0,003807545;0;0;0
133;00:01:68;countCollision.collisionCount;0;0;-1,895758;1,158947;-0,003889382;0;0;0
134;00:01:69;countCollision.collisionCount;0;0;-1,896656;1,158408;-0,004202127;0;0;0
135;00:01:70;countCollision.collisionCount;0;0;-1,896288;1,158471;-0,003948033;0;0;0
136;00:01:71;countCollision.collisionCount;0;0;-1,896392;1,158313;-0,00397712;0;0;0
137;00:01:72;countCollision.collisionCount;0;0;-1,897294;1,158001;-0,004266441;0;0;0
138;00:01:74;countCollision.collisionCount;0;0;-1,896766;1,158244;-0,004054129;0;0;0
139;00:01:75;countCollision.collisionCount;0;0;-1,896778;1,158188;-0,00402832;0;0;0
140;00:01:76;countCollision.collisionCount;0;0;-1,89737;1,157873;-0,004168928;0;0;0
141;00:01:77;countCollision.collisionCount;0;0;-1,896726;1,158095;-0,004011154;0;0;0
142;00:01:78;countCollision.collisionCount;0;0;-1,896775;1,158055;-0,003950059;0;0;0
143;00:01:79;countCollision.collisionCount;0;0;-1,897405;1,157672;-0,004105151;0;0;0
144;00:01:81;countCollision.collisionCount;0;0;-1,896773;1,157861;-0,003988802;0;0;0
145;00:01:81;countCollision.collisionCount;0;0;-1,896822;1,157793;-0,003973544;0;0;0
146;00:01:83;countCollision.collisionCount;0;0;-1,897511;1,15748;-0,004177809;0;0;0
147;00:01:84;countCollision.collisionCount;0;0;-1,897069;1,157711;-0,003926158;0;0;0
148;00:01:85;countCollision.collisionCount;0;0;-1,897128;1,157691;-0,003887296;0;0;0
149;00:01:86;countCollision.collisionCount;0;0;-1,897702;1,157382;-0,004023015;0;0;0
150;00:01:87;countCollision.collisionCount;0;0;-1,897092;1,157628;-0,003855228;0;0;0
151;00:01:88;countCollision.collisionCount;0;0;-1,897079;1,157615;-0,003759861;0;0;0
152;00:01:89;countCollision.collisionCount;0;0;-1,897652;1,157326;-0,003881991;0;0;0
153;00:01:90;countCollision.collisionCount;0;0;-1,896962;1,157593;-0,003646076;0;0;0
154;00:01:91;countCollision.collisionCount;0;0;-1,896943;1,157599;-0,003509521;0;0;0
155;00:01:93;countCollision.collisionCount;0;0;-1,897812;1,157389;-0,003596961;0;0;0
156;00:01:94;countCollision.collisionCount;0;0;-1,897094;1,15771;-0,003381491;0;0;0
157;00:01:95;countCollision.collisionCount;0;0;-1,897093;1,157677;-0,003210068;0;0;0
158;00:01:96;countCollision.collisionCount;0;0;-1,896886;1,157649;-0,00306803;0;0;0
159;00:01:97;countCollision.collisionCount;0;0;-1,896874;1,157599;-0,002899408;0;0;0
160;00:01:98;countCollision.collisionCount;0;0;-1,89684;1,157549;-0,00274843;0;0;0
161;00:01:99;countCollision.collisionCount;0;0;-1,897167;1,157244;-0,00270623;0;0;0
162;00:02:00;countCollision.collisionCount;0;0;-1,896539;1,157486;-0,002390981;0;0;0
163;00:02:02;countCollision.collisionCount;0;0;-1,896487;1,157452;-0,002237976;0;0;0
164;00:02:03;countCollision.collisionCount;0;0;-1,896896;1,157179;-0,002251506;0;0;0
165;00:02:04;countCollision.collisionCount;0;0;-1,896303;1,157409;-0,00194478;0;0;0
166;00:02:05;countCollision.collisionCount;0;0;-1,896226;1,15734;-0,001858652;0;0;0
167;00:02:06;countCollision.collisionCount;0;0;-1,896604;1,156984;-0,001982689;0;0;0
168;00:02:07;countCollision.collisionCount;0;0;-1,896033;1,157162;-0,001772225;0;0;0
169;00:02:08;countCollision.collisionCount;0;0;-1,896026;1,157122;-0,001804113;0;0;0
170;00:02:09;countCollision.collisionCount;0;0;-1,896479;1,156972;-0,002031565;0;0;0
171;00:02:10;countCollision.collisionCount;0;0;-1,896114;1,157156;-0,001912117;0;0;0
172;00:02:12;countCollision.collisionCount;0;0;-1,896173;1,157192;-0,00218761;0;0;0
173;00:02:13;countCollision.collisionCount;0;0;-1,896525;1,156967;-0,002489209;0;0;0
174;00:02:14;countCollision.collisionCount;0;0;-1,896282;1,15717;-0,002594113;0;0;0
175;00:02:15;countCollision.collisionCount;0;0;-1,896374;1,157193;-0,002976656;0;0;0
176;00:02:16;countCollision.collisionCount;0;0;-1,896946;1,157046;-0,00360465;0;0;0
177;00:02:17;countCollision.collisionCount;0;0;-1,896539;1,157282;-0,004076719;0;0;0
178;00:02:18;countCollision.collisionCount;0;0;-1,896695;1,157264;-0,004579544;0;0;0
179;00:02:19;countCollision.collisionCount;0;0;-1,897037;1,156942;-0,005148768;0;0;0
180;00:02:20;countCollision.collisionCount;0;0;-1,896933;1,157039;-0,005530477;0;0;0
181;00:02:22;countCollision.collisionCount;0;0;-1,897211;1,156923;-0,006129384;0;0;0
182;00:02:23;countCollision.collisionCount;0;0;-1,898085;1,156457;-0,006926775;0;0;0
183;00:02:24;countCollision.collisionCount;0;0;-1,897885;1,15652;-0,007476151;0;0;0
184;00:02:25;countCollision.collisionCount;0;0;-1,898232;1,156333;-0,008191168;0;0;0
185;00:02:26;countCollision.collisionCount;0;0;-1,899135;1,155901;-0,00910002;0;0;0
186;00:02:28;countCollision.collisionCount;0;0;-1,898914;1,156026;-0,009794593;0;0;0
187;00:02:28;countCollision.collisionCount;0;0;-1,899192;1,155931;-0,01048017;0;0;0
188;00:02:29;countCollision.collisionCount;0;0;-1,900038;1,155581;-0,01138175;0;0;0
189;00:02:31;countCollision.collisionCount;0;0;-1,899855;1,155732;-0,01200759;0;0;0
190;00:02:32;countCollision.collisionCount;0;0;-1,900202;1,155625;-0,01269031;0;0;0
191;00:02:33;countCollision.collisionCount;0;0;-1,899916;1,15586;-0,01308972;0;0;0
192;00:02:34;countCollision.collisionCount;0;0;-1,899873;1,15596;-0,01350021;0;0;0
193;00:02:35;countCollision.collisionCount;0;0;-1,900229;1,15586;-0,01405722;0;0;0
194;00:02:36;countCollision.collisionCount;0;0;-1,899635;1,156027;-0,01426113;0;0;0
195;00:02:37;countCollision.collisionCount;0;0;-1,899711;1,156059;-0,01444715;0;0;0
196;00:02:38;countCollision.collisionCount;0;0;-1,899999;1,155915;-0,01491177;0;0;0
197;00:02:39;countCollision.collisionCount;0;0;-1,899792;1,155965;-0,01522839;0;0;0
198;00:02:41;countCollision.collisionCount;0;0;-1,899879;1,155955;-0,01543266;0;0;0
199;00:02:42;countCollision.collisionCount;0;0;-1,900115;1,155854;-0,01589364;0;0;0
200;00:02:43;countCollision.collisionCount;0;0;-1,899585;1,156231;-0,01618397;0;0;0
201;00:02:44;countCollision.collisionCount;0;0;-1,899773;1,156219;-0,01667356;0;0;0
202;00:02:45;countCollision.collisionCount;0;0;-1,899876;1,156245;-0,01714337;0;0;0
203;00:02:46;countCollision.collisionCount;0;0;-1,899608;1,15644;-0,0175187;0;0;0
204;00:02:47;countCollision.collisionCount;0;0;-1,899283;1,156664;-0,01798296;0;0;0
205;00:02:48;countCollision.collisionCount;0;0;-1,899188;1,156801;-0,01845956;0;0;0
206;00:02:50;countCollision.collisionCount;0;0;-1,898821;1,157156;-0,01880515;0;0;0
207;00:02:51;countCollision.collisionCount;0;0;-1,898381;1,157456;-0,01911014;0;0;0
208;00:02:52;countCollision.collisionCount;0;0;-1,883314;1,157632;-0,03284598;0,01484949;0;-0,01338411
209;00:02:53;countCollision.collisionCount;0;0;-1,867913;1,157977;-0,04640079;0,02974365;0;-0,02674586
210;00:02:54;countCollision.collisionCount;0;0;-1,852443;1,158152;-0,05997902;0,04481058;0;-0,04019874
211;00:02:55;countCollision.collisionCount;0;0;-1,837102;1,158187;-0,07357612;0,05988618;0;-0,05358377
212;00:02:56;countCollision.collisionCount;0;0;-1,821309;1,15829;-0,08688582;0,07496058;0;-0,0668896
213;00:02:57;countCollision.collisionCount;0;0;-1,805797;1,158351;-0,1000891;0,08998365;0;-0,08008604
214;00:02:59;countCollision.collisionCount;0;0;-1,783903;1,158167;-0,1190727;0,111635;0;-0,09901988
215;00:02:60;countCollision.collisionCount;0;0;-1,77485;1,158165;-0,1262489;0,1199133;0;-0,106232
216;00:02:61;countCollision.collisionCount;0;0;-1,759663;1,158072;-0,1390865;0,1347522;0;-0,1191135
217;00:02:62;countCollision.collisionCount;0;0;-1,744155;1,157878;-0,1524587;0,1500393;0;-0,1323578
218;00:02:63;countCollision.collisionCount;0;0;-1,72853;1,157809;-0,1653811;0,1649788;0;-0,1452882
219;00:02:64;countCollision.collisionCount;0;0;-1,713311;1,15772;-0,1783552;0,179797;0;-0,158108
220;00:02:65;countCollision.collisionCount;0;0;-1,697938;1,157599;-0,1916734;0,1949938;0;-0,1712629
221;00:02:66;countCollision.collisionCount;0;0;-1,682395;1,157593;-0,2045687;0,209896;0;-0,1841895
222;00:02:67;countCollision.collisionCount;0;0;-1,667192;1,157536;-0,2175536;0,2248545;0;-0,1971928
223;00:02:69;countCollision.collisionCount;0;0;-1,651773;1,157407;-0,2309762;0,2401204;0;-0,2104885
224;00:02:70;countCollision.collisionCount;0;0;-1,636498;1,15738;-0,24378;0,2548422;0;-0,2233409
225;00:02:71;countCollision.collisionCount;0;0;-1,621568;1,157317;-0,2566787;0,2695182;0;-0,2361886
226;00:02:72;countCollision.collisionCount;0;0;-1,605894;1,157183;-0,2704294;0,2851099;0;-0,2498723
227;00:02:73;countCollision.collisionCount;0;0;-1,591;1,157241;-0,2833434;0,2997539;0;-0,2627651
228;00:02:75;countCollision.collisionCount;0;0;-1,569562;1,157152;-0,3022647;0,3211715;0;-0,2816675
229;00:02:75;countCollision.collisionCount;0;0;-1,561628;1,157041;-0,3092632;0,3290524;0;-0,2886404
230;00:02:76;countCollision.collisionCount;0;0;-1,546587;1,1571;-0,3223261;0,3438853;0;-0,3018001
231;00:02:77;countCollision.collisionCount;0;0;-1,531831;1,157096;-0,3352438;0,3584459;0;-0,3147573
232;00:02:79;countCollision.collisionCount;0;0;-1,517036;1,156996;-0,3484137;0,3732845;0;-0,3279919
233;00:02:80;countCollision.collisionCount;0;0;-1,501815;1,156981;-0,3617156;0,3883407;0;-0,3414514
234;00:02:81;countCollision.collisionCount;0;0;-1,487302;1,156977;-0,3744967;0,4027387;0;-0,3543561
235;00:02:82;countCollision.collisionCount;0;0;-1,472903;1,156913;-0,3873957;0,4172233;0;-0,3673777
236;00:02:83;countCollision.collisionCount;0;0;-1,457409;1,156918;-0,4008401;0,4324201;0;-0,3810856
237;00:02:84;countCollision.collisionCount;0;0;-1,443073;1,156888;-0,4136287;0,4467413;0;-0,3940411
238;00:02:85;countCollision.collisionCount;0;0;-1,428446;1,156773;-0,4269125;0,4615269;0;-0,4074635
239;00:02:86;countCollision.collisionCount;0;0;-1,414194;1,156684;-0,439397;0,4755374;0;-0,4202289
240;00:02:88;countCollision.collisionCount;0;0;-1,399663;1,156579;-0,4525818;0,4900867;0;-0,4335405
241;00:02:89;countCollision.collisionCount;0;0;-1,385141;1,156367;-0,4659716;0,5048666;0;-0,4471135
242;00:02:90;countCollision.collisionCount;0;0;-1,363792;1,156173;-0,4849793;0,5259756;0;-0,4665826
243;00:02:91;countCollision.collisionCount;0;0;-1,356716;1,15594;-0,4915663;0,5332765;0;-0,4733457
244;00:02:92;countCollision.collisionCount;0;0;-1,342608;1,155644;-0,504775;0,5476437;0;-0,4867235
245;00:02:93;countCollision.collisionCount;0;0;-1,328215;1,15541;-0,5180414;0,5621976;0;-0,500348
246;00:02:94;countCollision.collisionCount;0;0;-1,314474;1,155119;-0,531163;0,5762699;0;-0,5136
247;00:02:95;countCollision.collisionCount;0;0;-1,300728;1,15486;-0,5444242;0,5903841;0;-0,5269789
248;00:02:96;countCollision.collisionCount;0;0;-1,287253;1,154759;-0,5575402;0,6042555;0;-0,5402309
249;00:02:98;countCollision.collisionCount;0;0;-1,287583;1,154526;-0,5574526;0,6042555;0;-0,5402309
250;00:02:99;countCollision.collisionCount;0;0;-1,287946;1,154337;-0,5574181;0,6042555;0;-0,5402309
251;00:03:00;countCollision.collisionCount;0;0;-1,287445;1,154476;-0,5573227;0,6042555;0;-0,5402309
252;00:03:01;countCollision.collisionCount;0;0;-1,287763;1,154312;-0,557328;0,6042555;0;-0,5402309
253;00:03:02;countCollision.collisionCount;0;0;-1,288076;1,154221;-0,5573994;0,6042555;0;-0,5402309
254;00:03:03;countCollision.collisionCount;0;0;-1,287667;1,154472;-0,5574213;0,6042555;0;-0,5402309
255;00:03:04;countCollision.collisionCount;0;0;-1,287956;1,154419;-0,5575066;0,6042555;0;-0,5402309
256;00:03:06;countCollision.collisionCount;0;0;-1,287104;1,154808;-0,5572422;0,6042555;0;-0,5402309
257;00:03:06;countCollision.collisionCount;0;0;-1,287289;1,154753;-0,5574084;0,6042555;0;-0,5402309
258;00:03:08;countCollision.collisionCount;0;0;-1,287496;1,154729;-0,5575214;0,6042555;0;-0,5402309
259;00:03:09;countCollision.collisionCount;0;0;-1,287685;1,154724;-0,5576509;0,6042555;0;-0,5402309
260;00:03:10;countCollision.collisionCount;0;0;-1,287013;1,155119;-0,5574927;0,6042555;0;-0,5402309
261;00:03:11;countCollision.collisionCount;0;0;-1,287133;1,155162;-0,5576295;0,6042555;0;-0,5402309
262;00:03:12;countCollision.collisionCount;0;0;-1,287169;1,155237;-0,5577449;0,6042555;0;-0,5402309
263;00:03:13;countCollision.collisionCount;0;0;-1,286898;1,155597;-0,5575514;0,6042555;0;-0,5402309
264;00:03:14;countCollision.collisionCount;0;0;-1,28692;1,155722;-0,557655;0,6042555;0;-0,5402309
265;00:03:15;countCollision.collisionCount;0;0;-1,286922;1,155859;-0,557731;0,6042555;0;-0,5402309
266;00:03:17;countCollision.collisionCount;0;0;-1,286372;1,156186;-0,5577692;0,6042555;0;-0,5402309
267;00:03:18;countCollision.collisionCount;0;0;-1,272852;1,156277;-0,5719981;0,6177564;0;-0,5544057
268;00:03:19;countCollision.collisionCount;0;0;-1,259463;1,156351;-0,5860191;0,6311104;0;-0,5684032
269;00:03:20;countCollision.collisionCount;0;0;-1,245772;1,156437;-0,6000299;0,6446424;0;-0,5825846
270;00:03:22;countCollision.collisionCount;0;0;-1,226015;1,156413;-0,6205955;0,664326;0;-0,6031916
271;00:03:22;countCollision.collisionCount;0;0;-1,219413;1,156428;-0,6274642;0,67088;0;-0,6100504
272;00:03:23;countCollision.collisionCount;0;0;-1,204975;1,156489;-0,6422517;0,6850564;0;-0,6248767
273;00:03:24;countCollision.collisionCount;0;0;-1,191409;1,156483;-0,6563472;0,6985228;0;-0,6389424
274;00:03:25;countCollision.collisionCount;0;0;-1,178592;1,156473;-0,6696413;0,71123;0;-0,6521915
275;00:03:27;countCollision.collisionCount;0;0;-1,164538;1,15651;-0,6836367;0,724717;0;-0,6662367
276;00:03:28;countCollision.collisionCount;0;0;-1,150724;1,156556;-0,6979002;0,7383696;0;-0,6804365
277;00:03:29;countCollision.collisionCount;0;0;-1,137415;1,15657;-0,7115989;0,7515095;0;-0,6940906
278;00:03:30;countCollision.collisionCount;0;0;-1,123787;1,15661;-0,7253813;0,7648621;0;-0,7079498
279;00:03:31;countCollision.collisionCount;0;0;-1,123665;1,156557;-0,725448;0,7648621;0;-0,7079498
280;00:03:32;countCollision.collisionCount;0;0;-1,12357;1,156488;-0,7255091;0,7648621;0;-0,7079498
281;00:03:33;countCollision.collisionCount;0;0;-1,123373;1,156473;-0,725657;0,7648621;0;-0,7079498
282;00:03:34;countCollision.collisionCount;0;0;-1,123311;1,156401;-0,725697;0,7648621;0;-0,7079498
283;00:03:36;countCollision.collisionCount;0;0;-1,123022;1,156393;-0,7256591;0,7648621;0;-0,7079498
