Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
353;00:01:445;0;0;0;0;0;0;0;0;0
354;00:01:449;0;0;0;0;0;0;0;0;0
355;00:01:452;0;0;0;0;0;0;0;0;0
356;00:01:455;0;0;0;0;0;0;0;0;0
357;00:01:459;0;0;0;0;0;0;0;0;0
358;00:01:461;0;0;0;0;0;0;0;0;0
359;00:01:466;0;0;0;0;0;0;0;0;0
360;00:01:468;0;0;0;0;0;0;0;0;0
361;00:01:472;0;0;0;0;0;0;0;0;0
362;00:01:476;0;0;0;0;0;0;0;0;0
363;00:01:478;0;0;0;0;0;0;0;0;0
364;00:01:482;0;0;0;0;0;0;0;0;0
365;00:01:486;0;0;0;0;0;0;0;0;0
366;00:01:489;0;0;0;0;0;0;0;0;0
367;00:01:491;0;0;0;0;0;0;0;0;0
368;00:01:496;0;0;0;0;0;0;0;0;0
369;00:01:499;0;0;0;0;0;0;0;0;0
370;00:01:502;0;0;0;0;0;0;0;0;0
371;00:01:505;0;0;0;0;0;0;0;0;0
372;00:01:509;0;0;0;0;0;0;0;0;0
373;00:01:511;0;0;0;0;0;0;0;0;0
374;00:01:515;0;0;0;0;0;0;0;0;0
375;00:01:518;0;0;0;0;0;0;0;0;0
376;00:01:522;0;0;0;0;0;0;0;0;0
377;00:01:526;0;0;0;0;0;0;0;0;0
378;00:01:528;0;0;0;0;0;0;0;0;0
379;00:01:533;0;0;0;0;0;0;0;0;0
380;00:01:535;0;0;0;0;0;0;0;0;0
381;00:01:539;0;0;0;0;0;0;0;0;0
382;00:01:542;0;0;0;0;0;0;0;0;0
383;00:01:544;0;0;0;0;0;0;0;0;0
384;00:01:549;0;0;0;0;0;0;0;0;0
385;00:01:552;0;0;0;0;0;0;0;0;0
386;00:01:556;0;0;0;0;0;0;0;0;0
387;00:01:559;0;0;0;0;0;0;0;0;0
388;00:01:562;0;0;0;0;0;0;0;0;0
389;00:01:565;0;0;0;0;0;0;0;0;0
390;00:01:569;0;0;0;0;0;0;0;0;0
391;00:01:572;0;0;0;0;0;0;0;0;0
392;00:01:575;0;0;0;0;0;0;0;0;0
393;00:01:579;0;0;0;0;0;0;0;0;0
394;00:01:583;0;0;0;0;0;0;0;0;0
395;00:01:585;0;0;0;0;0;0;0;0;0
396;00:01:589;0;0;0;0;0;0;0;0;0
397;00:01:593;0;0;0;0;0;0;0;0;0
398;00:01:595;0;0;0;0;0;0;0;0;0
399;00:01:599;0;0;0;0;0;0;0;0;0
400;00:01:603;0;0;0;0;0;0;0;0;0
401;00:01:605;0;0;0;0;0;0;0;0;0
402;00:01:609;0;0;0;0;0;0;0;0;0
403;00:01:612;0;0;0;0;0;0;0;0;0
404;00:01:614;0;0;0;0;0;0;0;0;0
405;00:01:619;0;0;0;0;0;0;0;0;0
406;00:01:622;0;0;0;0;0;0;0;0;0
407;00:01:625;0;0;0;0;0;0;0;0;0
408;00:01:629;0;0;0;0;0;0;0;0;0
409;00:01:632;0;0;0;0;0;0;0;0;0
410;00:01:636;0;0;0;0;0;0;0;0;0
411;00:01:639;0;0;0;0;0;0;0;0;0
412;00:01:641;0;0;0;0;0;0;0;0;0
413;00:01:645;0;0;0;0;0;0;0;0;0
414;00:01:649;0;0;0;0;0;0;0;0;0
415;00:01:652;0;0;0;0;0;0;0;0;0
416;00:01:656;0;0;0;0;0;0;0;0;0
417;00:01:659;0;0;0;0;0;0;0;0;0
418;00:01:662;0;0;0;0;0;0;0;0;0
419;00:01:665;0;0;0;0;0;0;0;0;0
420;00:01:669;0;0;0;0;0;0;0;0;0
421;00:01:673;0;0;0;0;0;0;0;0;0
422;00:01:675;0;0;0;0;0;0;0;0;0
423;00:01:679;0;0;0;0;0;0;0;0;0
424;00:01:682;0;0;0;0;0;0;0;0;0
425;00:01:684;0;0;0;0;0;0;0;0;0
426;00:01:689;0;0;0;0;0;0;0;0;0
427;00:01:692;0;0;0;0;0;0;0;0;0
428;00:01:695;0;0;0;0;0;0;0;0;0
429;00:01:699;0;0;0;0;0;0;0;0;0
430;00:01:702;0;0;0;0;0;0;0;0;0
431;00:01:705;0;0;0;0;0;0;0;0;0
432;00:01:709;0;0;0;0;0;0;0;0;0
433;00:01:712;0;0;0;0;0;0;0;0;0
434;00:01:716;0;0;0;0;0;0;0;0;0
435;00:01:719;0;0;0;0;0;0;0;0;0
436;00:01:722;0;0;0;0;0;0;0;0;0
437;00:01:726;0;0;0;0;0;0;0;0;0
438;00:01:728;0;0;0;0;0;0;0;0;0
439;00:01:733;0;0;0;0;0;0;0;0;0
440;00:01:735;0;0;0;0;0;0;0;0;0
441;00:01:739;0;0;0;0;0;0;0;0;0
442;00:01:741;0;0;0;0;0;0;0;0;0
443;00:01:746;0;0;0;0;0;0;0;0;0
444;00:01:749;0;0;0;0;0;0;0;0;0
445;00:01:751;0;0;0;0;0;0;0;0;0
446;00:01:755;0;0;0;0;0;0;0;0;0
447;00:01:759;0;0;0;0;0;0;0;0;0
448;00:01:762;0;0;0;0;0;0;0;0;0
449;00:01:766;0;0;0;0;0;0;0;0;0
450;00:01:768;0;0;0;0;0;0;0;0;0
451;00:01:772;0;0;0;0;0;0;0;0;0
452;00:01:776;0;0;0;0;0;0;0;0;0
453;00:01:778;0;0;0;0;0;0;0;0;0
454;00:01:782;0;0;0;0;0;0;0;0;0
455;00:01:786;0;0;0;0;0;0;0;0;0
456;00:01:789;0;0;0;0;0;0;0;0;0
457;00:01:791;0;0;0;0;0;0;0;0;0
458;00:01:795;0;0;0;0;0;0;0;0;0
459;00:01:799;0;0;0;0;0;0;0;0;0
460;00:01:802;0;0;0;0;0;0;0;0;0
461;00:01:806;0;0;0;0;0;0;0;0;0
462;00:01:809;0;0;0;0;0;0;0;0;0
463;00:01:811;0;0;0;0;0;0;0;0;0
464;00:01:816;0;0;0;0;0;0;0;0;0
465;00:01:820;0;0;0;0;0;0;0;0;0
466;00:01:822;0;0;0;0;0;0;0;0;0
467;00:01:826;0;0;0;0;0;0;0;0;0
468;00:01:828;0;0;0;0;0;0;0;0;0
469;00:01:832;0;0;0;0;0;0;0;0;0
470;00:01:836;0;0;0;0;0;0;0;0;0
471;00:01:839;0;0;0;0;0;0;0;0;0
472;00:01:842;0;0;0;0;0;0;0;0;0
473;00:01:845;0;0;0;0;0;0;0;0;0
474;00:01:849;0;0;0;0;0;0;0;0;0
475;00:01:853;0;0;0;0;0;0;0;0;0
476;00:01:856;0;0;0;0;0;0;0;0;0
477;00:01:858;0;0;0;0;0;0;0;0;0
478;00:01:862;0;0;0;0;0;0;0;0;0
479;00:01:865;0;0;0;0;0;0;0;0;0
480;00:01:869;0;0;0;0;0;0;0;0;0
481;00:01:873;0;0;0;0;0;0;0;0;0
482;00:01:876;0;0;0;0;0;0;0;0;0
483;00:01:879;0;0;0;0;0;0;0;0;0
484;00:01:881;0;0;0;0;0;0;0;0;0
485;00:01:886;0;0;0;0;0;0;0;0;0
486;00:01:889;0;0;0;0;0;0;0;0;0
487;00:01:892;0;0;0;0;0;0;0;0;0
488;00:01:895;0;0;0;0;0;0;0;0;0
489;00:01:899;0;0;0;0;0;0;0;0;0
490;00:01:902;0;0;0;0;0;0;0;0;0
491;00:01:906;0;0;0;0;0;0;0;0;0
492;00:01:909;0;0;0;0;0;0;0;0;0
493;00:01:913;0;0;0;0;0;0;0;0;0
494;00:01:916;0;0;0;0;0;0;0;0;0
495;00:01:918;0;0;0;0;0;0;0;0;0
496;00:01:923;0;0;0;0;0;0;0;0;0
497;00:01:925;0;0;0;0;0;0;0;0;0
498;00:01:929;0;0;0;0;0;0;0;0;0
499;00:01:932;0;0;0;0;0;0;0;0;0
500;00:01:936;0;0;0;0;0;0;0;0;0
501;00:01:939;0;0;0;0;0;0;0;0;0
502;00:01:942;0;0;0;0;0;0;0;0;0
503;00:01:945;0;0;0;0;0;0;0;0;0
504;00:01:949;0;0;0;0;0;0;0;0;0
505;00:01:952;0;0;0;0;0;0;0;0;0
506;00:01:955;0;0;0;0;0;0;0;0;0
507;00:01:959;0;0;0;0;0;0;0;0;0
508;00:01:962;0;0;0;0;0;0;0;0;0
509;00:01:965;0;0;0;0;0;0;0;0;0
510;00:01:969;0;0;0;0;0;0;0;0;0
511;00:01:971;0;0;0;0;0;0;0;0;0
512;00:01:975;0;0;0;0;0;0;0;0;0
513;00:01:979;0;0;0;0;0;0;0;0;0
514;00:01:981;0;0;0;0;0;0;0;0;0
515;00:01:985;0;0;0;0;0;0;0;0;0
516;00:01:989;0;0;0;0;0;0;0;0;0
517;00:01:992;0;0;0;0;0;0;0;0;0
518;00:01:995;0;0;0;0;0;0;0;0;0
519;00:01:999;0;0;0;0;0;0;0;0;0
520;00:02:002;0;0;0;0;0;0;0;0;0
521;00:02:005;0;0;0;0;0;0;0;0;0
522;00:02:009;0;0;0;0;0;0;0;0;0
523;00:02:012;0;0;0;0;0;0;0;0;0
524;00:02:016;0;0;0;0;0;0;0;0;0
525;00:02:019;0;0;0;0;0;0;0;0;0
526;00:02:022;0;0;0;0;0;0;0;0;0
527;00:02:026;0;0;0;0;0;0;0;0;0
528;00:02:028;0;0;0;0;0;0;0;0;0
529;00:02:032;0;0;0;0;0;0;0;0;0
530;00:02:036;0;0;0;0;0;0;0;0;0
531;00:02:039;0;0;0;0;0;0;0;0;0
532;00:02:042;0;0;0;0;0;0;0;0;0
