Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
27;00:00:48;0;0;0;-1,863843;1,145837;0,02143794;0;0;0
28;00:00:50;0;0;0;-1,86436;1,146277;0,02531254;0;0;0
29;00:00:51;0;0;0;-1,864608;1,146934;0,02980298;0;0;0
30;00:00:52;0;0;0;-1,865792;1,147056;0,03364354;0;0;0
31;00:00:53;0;0;0;-1,867111;1,147022;0,03737265;0;0;0
32;00:00:54;0;0;0;-1,86816;1,14728;0,04142159;0;0;0
33;00:00:55;0;0;0;-1,869865;1,147146;0,044999;0;0;0
34;00:00:57;0;0;0;-1,871462;1,147082;0,04868883;0;0;0
35;00:00:57;0;0;0;-1,873364;1,147004;0,05207378;0;0;0
36;00:00:59;0;0;0;-1,875641;1,146654;0,05528831;0;0;0
37;00:00:60;0;0;0;-1,876712;1,146677;0,0589087;0;0;0
38;00:00:61;0;0;0;-1,878607;1,146328;0,06232804;0;0;0
39;00:00:62;0;0;0;-1,880652;1,145935;0,06540263;0;0;0
40;00:00:63;0;0;0;-1,88202;1,145988;0,06843787;0;0;0
41;00:00:64;0;0;0;-1,883756;1,146082;0,07144374;0;0;0
42;00:00:65;0;0;0;-1,885644;1,146229;0,07395381;0;0;0
43;00:00:66;0;0;0;-1,885956;1,146906;0,07667506;0;0;0
44;00:00:67;0;0;0;-1,885808;1,147373;0,07881719;0;0;0
45;00:00:69;0;0;0;-1,884954;1,147821;0,08020335;0;0;0
46;00:00:70;0;0;0;-1,883345;1,148854;0,08112848;0;0;0
47;00:00:71;0;0;0;-1,884046;1,149967;0,08037728;0;0;0
48;00:00:72;0;0;0;-1,885077;1,151628;0,07798195;0;0;0
49;00:00:73;0;0;0;-1,886293;1,152315;0,07718855;0;0;0
50;00:00:74;0;0;0;-1,887535;1,152582;0,07584757;0;0;0
51;00:00:75;0;0;0;-1,888331;1,152845;0,07581842;0;0;0
52;00:00:76;0;0;0;-1,888143;1,153862;0,07650435;0;0;0
53;00:00:77;0;0;0;-1,888546;1,154394;0,07694066;0;0;0
54;00:00:79;0;0;0;-1,88892;1,154669;0,07754147;0;0;0
55;00:00:80;0;0;0;-1,888899;1,154915;0,07837194;0;0;0
56;00:00:81;0;0;0;-1,889322;1,154879;0,07874095;0;0;0
57;00:00:82;0;0;0;-1,889573;1,154664;0,07904774;0;0;0
58;00:00:83;0;0;0;-1,888759;1,154973;0,07956809;0;0;0
59;00:00:84;0;0;0;-1,88959;1,15474;0,07992321;0;0;0
60;00:00:85;0;0;0;-1,889784;1,155205;0,07993412;0;0;0
61;00:00:86;0;0;0;-1,889404;1,156127;0,0797832;0;0;0
62;00:00:88;0;0;0;-1,889825;1,156416;0,07946861;0;0;0
63;00:00:89;0;0;0;-1,889562;1,156874;0,07923383;0;0;0
64;00:00:90;0;0;0;-1,888527;1,157597;0,0794062;0;0;0
65;00:00:91;0;0;0;-1,888361;1,158036;0,0793249;0;0;0
66;00:00:92;0;0;0;-1,888112;1,158593;0,07923394;0;0;0
67;00:00:94;0;0;0;-1,886839;1,159483;0,07947367;0;0;0
68;00:00:95;0;0;0;-1,88642;1,159723;0,07943428;0;0;0
69;00:00:96;0;0;0;-1,884649;1,160359;0,07987964;0;0;0
70;00:00:97;0;0;0;-1,884737;1,160326;0,08004612;0;0;0
71;00:00:98;0;0;0;-1,884614;1,160436;0,07997078;0;0;0
72;00:00:99;0;0;0;-1,882719;1,160837;0,08037162;0;0;0
73;00:01:00;0;0;0;-1,882704;1,160718;0,08023763;0;0;0
74;00:01:01;0;0;0;-1,882503;1,160581;0,08012027;0;0;0
75;00:01:03;0;0;0;-1,880964;1,160822;0,08041579;0;0;0
76;00:01:04;0;0;0;-1,880884;1,16062;0,08034176;0;0;0
77;00:01:05;0;0;0;-1,88081;1,160275;0,08015513;0;0;0
78;00:01:06;0;0;0;-1,87938;1,160519;0,08037406;0;0;0
79;00:01:07;0;0;0;-1,879283;1,160344;0,08015716;0;0;0
80;00:01:08;0;0;0;-1,879289;1,1602;0,0800488;0;0;0
81;00:01:09;0;0;0;-1,87853;1,160484;0,08019841;0;0;0
82;00:01:10;0;0;0;-1,87879;1,160239;0,08010745;0;0;0
83;00:01:11;0;0;0;-1,87899;1,159976;0,07991046;0;0;0
84;00:01:13;0;0;0;-1,878088;1,160175;0,08005303;0;0;0
85;00:01:14;0;0;0;-1,878584;1,159902;0,08002532;0;0;0
86;00:01:15;0;0;0;-1,87908;1,159683;0,0799824;0;0;0
87;00:01:16;0;0;0;-1,878252;1,159957;0,08033425;0;0;0
88;00:01:17;0;0;0;-1,878884;1,159722;0,08030695;0;0;0
89;00:01:19;0;0;0;-1,879574;1,159553;0,08018017;0;0;0
90;00:01:19;0;0;0;-1,878865;1,159874;0,0804323;0;0;0
91;00:01:20;0;0;0;-1,879624;1,15972;0,08025718;0;0;0
92;00:01:22;0;0;0;-1,880351;1,159691;0,08007556;0;0;0
93;00:01:23;0;0;0;-1,879761;1,160173;0,08029741;0;0;0
94;00:01:24;0;0;0;-1,880574;1,160212;0,08031625;0;0;0
95;00:01:25;0;0;0;-1,881187;1,160332;0,08021539;0;0;0
96;00:01:26;0;0;0;-1,880636;1,160817;0,08043259;0;0;0
97;00:01:27;0;0;0;-1,881353;1,160684;0,08009863;0;0;0
98;00:01:28;0;0;0;-1,881847;1,160668;0,07996947;0;0;0
99;00:01:29;0;0;0;-1,881267;1,161034;0,08016002;0;0;0
100;00:01:30;0;0;0;-1,881991;1,160846;0,0799551;0;0;0
101;00:01:32;0;0;0;-1,882486;1,160719;0,07984293;0;0;0
102;00:01:33;0;0;0;-1,882069;1,160844;0,08000499;0;0;0
103;00:01:34;0;0;0;-1,882921;1,160426;0,08002299;0;0;0
104;00:01:35;0;0;0;-1,883437;1,160201;0,07994354;0;0;0
105;00:01:36;0;0;0;-1,88288;1,160323;0,0802049;0;0;0
106;00:01:37;0;0;0;-1,883537;1,160079;0,07985383;0;0;0
107;00:01:38;0;0;0;-1,884057;1,159937;0,07971436;0;0;0
108;00:01:39;0;0;0;-1,884067;1,160079;0,07965004;0;0;0
109;00:01:41;0;0;0;-1,884913;1,159734;0,07930893;0;0;0
110;00:01:42;0;0;0;-1,8854;1,159538;0,07901835;0;0;0
111;00:01:43;0;0;0;-1,885323;1,159608;0,07885927;0;0;0
112;00:01:44;0;0;0;-1,885968;1,15933;0,07841682;0;0;0
113;00:01:45;0;0;0;-1,886305;1,159241;0,07806021;0;0;0
114;00:01:46;0;0;0;-1,886006;1,159277;0,07788527;0;0;0
115;00:01:47;0;0;0;-1,886809;1,158986;0,07756364;0;0;0
116;00:01:48;0;0;0;-1,887111;1,158854;0,07723445;0;0;0
117;00:01:50;0;0;0;-1,887626;1,158556;0,0770148;0;0;0
118;00:01:51;0;0;0;-1,887966;1,15836;0,07672888;0;0;0
119;00:01:52;0;0;0;-1,88828;1,158155;0,0764209;0;0;0
120;00:01:53;0;0;0;-1,888209;1,157997;0,07621562;0;0;0
121;00:01:54;0;0;0;-1,888975;1,157554;0,07595384;0;0;0
122;00:01:55;0;0;0;-1,889175;1,157347;0,07570654;0;0;0
123;00:01:56;0;0;0;-1,889734;1,157208;0,07541054;0;0;0
124;00:01:57;0;0;0;-1,890302;1,156874;0,07520026;0;0;0
125;00:01:58;0;0;0;-1,890439;1,156699;0,07509142;0;0;0
126;00:01:59;0;0;0;-1,890852;1,156394;0,07493347;0;0;0
127;00:01:61;0;0;0;-1,89121;1,156183;0,07482767;0;0;0
128;00:01:62;0;0;0;-1,89124;1,15611;0,07481879;0;0;0
129;00:01:63;0;0;0;-1,891654;1,155911;0,0746882;0;0;0
130;00:01:64;0;0;0;-1,891969;1,155766;0,07466453;0;0;0
131;00:01:66;0;0;0;-1,891829;1,155802;0,07472396;0;0;0
132;00:01:66;0;0;0;-1,892112;1,155607;0,07462162;0;0;0
133;00:01:67;0;0;0;-1,892372;1,155585;0,07487309;0;0;0
134;00:01:68;0;0;0;-1,892166;1,155695;0,07491332;0;0;0
135;00:01:70;0;0;0;-1,892146;1,155647;0,07483679;0;0;0
136;00:01:71;0;0;0;-1,892196;1,155703;0,07482243;0;0;0
137;00:01:72;0;0;0;-1,891879;1,155924;0,07484144;0;0;0
138;00:01:73;0;0;0;-1,892334;1,155859;0,07460237;0;0;0
139;00:01:74;0;0;0;-1,892181;1,155927;0,07446349;0;0;0
140;00:01:75;0;0;0;-1,891781;1,156103;0,07449996;0;0;0
141;00:01:76;0;0;0;-1,891986;1,156064;0,0743221;0;0;0
142;00:01:77;0;0;0;-1,891846;1,156134;0,07413685;0;0;0
143;00:01:78;0;0;0;-1,89151;1,15632;0,07408738;0;0;0
144;00:01:80;0;0;0;-1,891494;1,1563;0,07394487;0;0;0
145;00:01:81;0;0;0;-1,891452;1,156366;0,07384193;0;0;0
146;00:01:82;0;0;0;-1,891172;1,156502;0,07380199;0;0;0
147;00:01:83;0;0;0;-1,890854;1,156433;0,07379282;0;0;0
148;00:01:84;0;0;0;-1,890823;1,156397;0,07385218;0;0;0
149;00:01:85;0;0;0;-1,890586;1,156432;0,07386172;0;0;0
150;00:01:86;0;0;0;-1,890896;1,156293;0,07367092;0;0;0
151;00:01:87;0;0;0;-1,890928;1,15626;0,07371044;0;0;0
152;00:01:89;0;0;0;-1,890756;1,156319;0,07369834;0;0;0
153;00:01:90;0;0;0;-1,890704;1,156208;0,07365578;0;0;0
154;00:01:91;0;0;0;-1,890804;1,15616;0,07357454;0;0;0
155;00:01:92;0;0;0;-1,890691;1,156189;0,0735231;0;0;0
156;00:01:93;0;0;0;-1,89076;1,156147;0,07340974;0;0;0
157;00:01:94;0;0;0;-1,890852;1,156089;0,07301974;0;0;0
158;00:01:95;0;0;0;-1,890754;1,156211;0,07288319;0;0;0
159;00:01:97;0;0;0;-1,891044;1,156152;0,07255214;0;0;0
160;00:01:97;0;0;0;-1,890957;1,156279;0,07237041;0;0;0
161;00:01:99;0;0;0;-1,890909;1,156413;0,07209635;0;0;0
162;00:02:00;0;0;0;-1,891255;1,1564;0,07162625;0;0;0
163;00:02:01;0;0;0;-1,891291;1,156545;0,07135803;0;0;0
164;00:02:02;0;0;0;-1,891346;1,156683;0,07110608;0;0;0
165;00:02:03;0;0;0;-1,8914;1,15669;0,07086748;0;0;0
166;00:02:04;0;0;0;-1,89184;1,156713;0,07063955;0;0;0
167;00:02:05;0;0;0;-1,892035;1,156856;0,07043338;0;0;0
168;00:02:06;0;0;0;-1,892653;1,156833;0,07013637;0;0;0
169;00:02:07;0;0;0;-1,89313;1,156785;0,06980383;0;0;0
170;00:02:09;0;0;0;-1,893554;1,156773;0,06965375;0;0;0
171;00:02:10;0;0;0;-1,89439;1,156619;0,0696252;0;0;0
172;00:02:11;0;0;0;-1,894909;1,156613;0,06957704;0;0;0
173;00:02:12;0;0;0;-1,895582;1,15653;0,06965578;0;0;0
174;00:02:13;0;0;0;-1,896303;1,156432;0,06959248;0;0;0
175;00:02:14;0;0;0;-1,896906;1,156455;0,06971169;0;0;0
176;00:02:16;0;0;0;-1,897527;1,156558;0,06995457;0;0;0
177;00:02:16;0;0;0;-1,898366;1,156484;0,07004058;0;0;0
178;00:02:17;0;0;0;-1,89898;1,156533;0,07020175;0;0;0
179;00:02:18;0;0;0;-1,899619;1,156585;0,07045615;0;0;0
180;00:02:19;0;0;0;-1,900233;1,156681;0,07070744;0;0;0
181;00:02:20;0;0;0;-1,901011;1,15663;0,07081562;0;0;0
182;00:02:22;0;0;0;-1,901601;1,15662;0,07105929;0;0;0
183;00:02:23;0;0;0;-1,902182;1,156705;0,07130706;0;0;0
184;00:02:24;0;0;0;-1,902823;1,156613;0,07147247;0;0;0
185;00:02:25;0;0;0;-1,90327;1,156674;0,07173425;0;0;0
186;00:02:26;0;0;0;-1,903582;1,156769;0,07197851;0;0;0
187;00:02:28;0;0;0;-1,903987;1,156778;0,07201838;0;0;0
188;00:02:28;0;0;0;-1,904255;1,15686;0,07220173;0;0;0
189;00:02:29;0;0;0;-1,904252;1,15687;0,0723477;0;0;0
190;00:02:30;0;0;0;-1,904504;1,156905;0,07247686;0;0;0
191;00:02:32;0;0;0;-1,904436;1,156999;0,07255578;0;0;0
192;00:02:33;0;0;0;-1,904199;1,156978;0,07260787;0;0;0
193;00:02:34;0;0;0;-1,904048;1,156991;0,07261634;0;0;0
194;00:02:35;0;0;0;-1,90366;1,157093;0,07257521;0;0;0
195;00:02:36;0;0;0;-1,903287;1,157104;0,07246238;0;0;0
196;00:02:37;0;0;0;-1,902816;1,157092;0,07229322;0;0;0
197;00:02:38;0;0;0;-1,902059;1,157184;0,072079;0;0;0
198;00:02:39;0;0;0;-1,901116;1,157245;0,0718717;0;0;0
199;00:02:41;0;0;0;-1,900267;1,157284;0,0714854;0;0;0
200;00:02:42;0;0;0;-1,899211;1,157429;0,07105428;0;0;0
201;00:02:43;0;0;0;-1,898307;1,15748;0,0706805;0;0;0
202;00:02:44;0;0;0;-1,897274;1,157627;0,07025576;0;0;0
203;00:02:45;0;0;0;-1,895981;1,157769;0,06969386;0;0;0
204;00:02:46;0;0;0;-1,89449;1,157871;0,06917661;0;0;0
205;00:02:47;0;0;0;-1,893216;1,157823;0,06857485;0;0;0
206;00:02:48;0;0;0;-1,891849;1,157746;0,06805992;0;0;0
207;00:02:49;0;0;0;-1,8902;1,157614;0,06762534;0;0;0
208;00:02:51;0;0;0;-1,888788;1,1574;0,06700081;0;0;0
209;00:02:52;0;0;0;-1,887374;1,157066;0,06659561;0;0;0
210;00:02:53;0;0;0;-1,885583;1,156854;0,06631559;0;0;0
211;00:02:54;0;0;0;-1,884228;1,156384;0,06579846;0;0;0
212;00:02:55;0;0;0;-1,882812;1,155877;0,06547952;0;0;0
213;00:02:56;0;0;0;-1,881117;1,155393;0,06526107;0;0;0
214;00:02:57;0;0;0;-1,879796;1,154795;0,06495738;0;0;0
215;00:02:59;0;0;0;-1,877222;1,154746;0,06515521;0;0;0
216;00:02:60;0;0;0;-1,875891;1,15418;0,06486875;0;0;0
217;00:02:61;0;0;0;-1,874404;1,153682;0,0647676;0;0;0
218;00:02:62;0;0;0;-1,872884;1,153174;0,06474471;0;0;0
219;00:02:63;0;0;0;-1,870113;1,153047;0,06512886;0;0;0
220;00:02:64;0;0;0;-1,868624;1,152469;0,06521648;0;0;0
221;00:02:65;0;0;0;-1,867135;1,151889;0,06534821;0;0;0
222;00:02:67;0;0;0;-1,864542;1,151769;0,06596595;0;0;0
223;00:02:68;0;0;0;-1,863076;1,151245;0,06621593;0;0;0
224;00:02:69;0;0;0;-1,8616;1,150702;0,06646913;0;0;0
225;00:02:70;0;0;0;-1,859776;1,150533;0,06703621;0;0;0
226;00:02:71;0;0;0;-1,85835;1,15004;0,067325;0;0;0
227;00:02:72;0;0;0;-1,855887;1,150019;0,06792414;0;0;0
228;00:02:73;0;0;0;-1,854743;1,149375;0,06816983;0;0;0
229;00:02:75;0;0;0;-1,853413;1,148883;0,06853998;0;0;0
230;00:02:76;0;0;0;-1,850855;1,14887;0,06921512;0;0;0
231;00:02:77;0;0;0;-1,849856;1,148331;0,06935591;0;0;0
232;00:02:78;0;0;0;-1,84854;1,147992;0,06969625;0;0;0
233;00:02:79;0;0;0;-1,846348;1,148159;0,07026839;0;0;0
234;00:02:80;0;0;0;-1,845458;1,147718;0,07059163;0;0;0
235;00:02:81;0;0;0;-1,844308;1,147449;0,07083195;0;0;0
236;00:02:82;0;0;0;-1,841973;1,147804;0,07140756;0;0;0
237;00:02:84;0;0;0;-1,841351;1,147406;0,07146108;0;0;0
238;00:02:85;0;0;0;-1,840374;1,147258;0,07161593;0;0;0
239;00:02:86;0;0;0;-1,838204;1,147752;0,07212234;0;0;0
240;00:02:87;0;0;0;-1,837549;1,147579;0,07202762;0;0;0
241;00:02:88;0;0;0;-1,836804;1,147578;0,07209754;0;0;0
242;00:02:89;0;0;0;-1,834396;1,148317;0,07265776;0;0;0
243;00:02:91;0;0;0;-1,834047;1,148252;0,07243758;0;0;0
244;00:02:91;0;0;0;-1,833326;1,148257;0,07247704;0;0;0
245;00:02:92;0;0;0;-1,831004;1,149058;0,07301253;0;0;0
246;00:02:94;0;0;0;-1,830943;1,148931;0,07297176;0;0;0
247;00:02:95;0;0;0;-1,830483;1,14902;0,07298094;0;0;0
248;00:02:96;0;0;0;-1,829873;1,149121;0,07297409;0;0;0
249;00:02:97;0;0;0;-1,829867;1,149005;0,0726009;0;0;0
250;00:02:98;0;0;0;-1,829523;1,149166;0,07253057;0;0;0
251;00:02:99;0;0;0;-1,828654;1,14961;0,07258922;0;0;0
252;00:03:00;0;0;0;-1,829032;1,149402;0,07232809;0;0;0
253;00:03:01;0;0;0;-1,828737;1,149493;0,07220292;0;0;0
254;00:03:03;0;0;0;-1,828248;1,149844;0,07209742;0;0;0
255;00:03:04;0;0;0;-1,828795;1,149622;0,07180822;0;0;0
256;00:03:05;0;0;0;-1,828577;1,149761;0,07165885;0;0;0
257;00:03:06;0;0;0;-1,828677;1,14976;0,07155949;0;0;0
258;00:03:07;0;0;0;-1,828493;1,149874;0,07142991;0;0;0
259;00:03:08;0;0;0;-1,828366;1,149972;0,0712685;0;0;0
260;00:03:09;0;0;0;-1,827705;1,150239;0,07124639;0;0;0
261;00:03:10;0;0;0;-1,82837;1,149959;0,07099015;0;0;0
262;00:03:11;0;0;0;-1,828245;1,150014;0,0708279;0;0;0
263;00:03:13;0;0;0;-1,82757;1,150232;0,07080245;0;0;0
264;00:03:14;0;0;0;-1,828165;1,149998;0,07032388;0;0;0
265;00:03:15;0;0;0;-1,82811;1,150101;0,07012415;0;0;0
266;00:03:16;0;0;0;-1,827444;1,150311;0,07011783;0;0;0
267;00:03:17;0;0;0;-1,828119;1,150035;0,06971347;0;0;0
268;00:03:18;0;0;0;-1,828062;1,150097;0,06953764;0;0;0
269;00:03:19;0;0;0;-1,827784;1,150333;0,06944567;0;0;0
270;00:03:20;0;0;0;-1,82846;1,150015;0,0690853;0;0;0
271;00:03:22;0;0;0;-1,828436;1,149987;0,06899416;0;0;0
272;00:03:23;0;0;0;-1,827896;1,150061;0,06903088;0;0;0
273;00:03:24;0;0;0;-1,828662;1,149672;0,06881529;0;0;0
274;00:03:25;0;0;0;-1,828633;1,149671;0,06873518;0;0;0
275;00:03:26;0;0;0;-1,828276;1,149789;0,06875759;0;0;0
276;00:03:27;0;0;0;-1,828948;1,149464;0,06860912;0;0;0
277;00:03:28;0;0;0;-1,828866;1,149485;0,06859177;0;0;0
278;00:03:29;0;0;0;-1,828128;1,149605;0,06878448;0;0;0
279;00:03:30;0;0;0;-1,828751;1,149314;0,06867552;0;0;0
280;00:03:32;0;0;0;-1,828624;1,149357;0,06870073;0;0;0
281;00:03:33;0;0;0;-1,828337;1,149556;0,06875902;0;0;0
282;00:03:34;0;0;0;-1,828983;1,149236;0,06873268;0;0;0
283;00:03:35;0;0;0;-1,828875;1,149264;0,06877613;0;0;0
284;00:03:36;0;0;0;-1,82842;1,149405;0,06893003;0;0;0
285;00:03:38;0;0;0;-1,829116;1,149093;0,06911713;0;0;0
286;00:03:38;0;0;0;-1,829017;1,149118;0,06918937;0;0;0
287;00:03:39;0;0;0;-1,828438;1,149201;0,06942201;0;0;0
288;00:03:40;0;0;0;-1,828974;1,148927;0,06926084;0;0;0
289;00:03:42;0;0;0;-1,828903;1,148953;0,06932777;0;0;0
290;00:03:43;0;0;0;-1,828281;1,149057;0,06955308;0;0;0
291;00:03:44;0;0;0;-1,828868;1,148768;0,06939572;0;0;0
292;00:03:45;0;0;0;-1,828831;1,148813;0,06948727;0;0;0
293;00:03:46;0;0;0;-1,828743;1,149038;0,06956744;0;0;0
294;00:03:47;0;0;0;-1,829356;1,148845;0,06941795;0;0;0
295;00:03:48;0;0;0;-1,829332;1,14894;0,06946152;0;0;0
296;00:03:49;0;0;0;-1,828977;1,149174;0,06962204;0;0;0
297;00:03:50;0;0;0;-1,829619;1,148993;0,06952423;0;0;0
298;00:03:52;0;0;0;-1,829668;1,149076;0,06959152;0;0;0
299;00:03:53;0;0;0;-1,830175;1,149005;0,06973338;0;0;0
300;00:03:54;0;0;0;-1,830223;1,149071;0,06982499;0;0;0
301;00:03:55;0;0;0;-1,830317;1,149125;0,06991899;0;0;0
302;00:03:56;0;0;0;-1,829588;1,149303;0,07024294;0;0;0
303;00:03:57;0;0;0;-1,8303;1,149059;0,07025677;0;0;0
304;00:03:58;0;0;0;-1,830372;1,149098;0,07032543;0;0;0
305;00:03:59;0;0;0;-1,829985;1,14928;0,07048589;0;0;0
306;00:03:61;0;0;0;-1,83059;1,149055;0,07024026;0;0;0
307;00:03:62;0;0;0;-1,830668;1,149113;0,07027465;0;0;0
308;00:03:63;0;0;0;-1,830203;1,149317;0,07045424;0;0;0
309;00:03:64;0;0;0;-1,830876;1,149085;0,07029021;0;0;0
310;00:03:65;0;0;0;-1,830973;1,149095;0,07029176;0;0;0
311;00:03:66;0;0;0;-1,830549;1,149332;0,07040852;0;0;0
312;00:03:67;0;0;0;-1,831291;1,149051;0,07032537;0;0;0
313;00:03:69;0;0;0;-1,831125;1,149243;0,07038176;0;0;0
314;00:03:69;0;0;0;-1,831293;1,149243;0,07034451;0;0;0
315;00:03:71;0;0;0;-1,832055;1,148956;0,07014149;0;0;0
316;00:03:72;0;0;0;-1,832342;1,148959;0,07007766;0;0;0
317;00:03:73;0;0;0;-1,832173;1,149218;0,07014716;0;0;0
318;00:03:74;0;0;0;-1,832995;1,148974;0,06991118;0;0;0
319;00:03:75;0;0;0;-1,833289;1,148972;0,06981766;0;0;0
320;00:03:76;0;0;0;-1,833201;1,149245;0,06984454;0;0;0
321;00:03:77;0;0;0;-1,834107;1,148963;0,06957644;0;0;0
322;00:03:78;0;0;0;-1,834432;1,148938;0,06945348;0;0;0
323;00:03:80;0;0;0;-1,834009;1,149064;0,06955832;0;0;0
324;00:03:81;0;0;0;-1,834853;1,148811;0,06930685;0;0;0
325;00:03:82;0;0;0;-1,8352;1,1488;0,06921059;0;0;0
326;00:03:83;0;0;0;-1,835068;1,149032;0,06924045;0;0;0
327;00:03:85;0;0;0;-1,835948;1,148794;0,06923354;0;0;0
328;00:03:85;0;0;0;-1,836255;1,148804;0,06916308;0;0;0
329;00:03:86;0;0;0;-1,835862;1,148955;0,06928545;0;0;0
330;00:03:87;0;0;0;-1,836583;1,148747;0,06909388;0;0;0
331;00:03:88;0;0;0;-1,836873;1,148736;0,0690065;0;0;0
332;00:03:90;0;0;0;-1,836746;1,148884;0,06903905;0;0;0
333;00:03:91;0;0;0;-1,837455;1,148656;0,06880754;0;0;0
334;00:03:92;0;0;0;-1,837741;1,148641;0,06872064;0;0;0
335;00:03:93;0;0;0;-1,837332;1,148822;0,06887305;0;0;0
336;00:03:94;0;0;0;-1,83802;1,148612;0,06875503;0;0;0
337;00:03:95;0;0;0;-1,838286;1,148604;0,06872535;0;0;0
338;00:03:96;0;0;0;-1,83798;1,148803;0,06886303;0;0;0
339;00:03:97;0;0;0;-1,838562;1,148573;0,06864119;0;0;0
340;00:03:99;0;0;0;-1,838795;1,148494;0,06861383;0;0;0
341;00:04:00;0;0;0;-1,838805;1,148427;0,06885695;0;0;0
342;00:04:01;0;0;0;-1,839037;1,148378;0,06885034;0;0;0
343;00:04:02;0;0;0;-1,839252;1,148331;0,0688588;0;0;0
344;00:04:03;0;0;0;-1,839276;1,148282;0,06880176;0;0;0
345;00:04:04;0;0;0;-1,839502;1,148251;0,06882006;0;0;0
346;00:04:05;0;0;0;-1,839723;1,148216;0,06884503;0;0;0
347;00:04:06;0;0;0;-1,839367;1,148376;0,06902635;0;0;0
348;00:04:07;0;0;0;-1,839993;1,148136;0,06903464;0;0;0
349;00:04:09;0;0;0;-1,840215;1,148067;0,06901705;0;0;0
350;00:04:10;0;0;0;-1,840102;1,14823;0,0691036;0;0;0
351;00:04:11;0;0;0;-1,840654;1,148023;0,06892419;0;0;0
352;00:04:12;0;0;0;-1,840894;1,14798;0,06886232;0;0;0
353;00:04:13;0;0;0;-1,840625;1,148105;0,06896317;0;0;0
354;00:04:14;0;0;0;-1,841171;1,147887;0,0685873;0;0;0
355;00:04:16;0;0;0;-1,840695;1,147936;0,06872541;0;0;0
356;00:04:16;0;0;0;-1,841329;1,147687;0,06859082;0;0;0
357;00:04:17;0;0;0;-1,841577;1,147635;0,06851292;0;0;0
358;00:04:19;0;0;0;-1,841832;1,147583;0,06845617;0;0;0
359;00:04:20;0;0;0;-1,842048;1,147602;0,06823999;0;0;0
360;00:04:21;0;0;0;-1,842308;1,147531;0,06813145;0;0;0
361;00:04:22;0;0;0;-1,842611;1,147433;0,06803375;0;0;0
362;00:04:23;0;0;0;-1,842304;1,147548;0,06811827;0;0;0
363;00:04:24;0;0;0;-1,842996;1,14727;0,0679965;0;0;0
364;00:04:25;0;0;0;-1,843296;1,14716;0,06793118;0;0;0
365;00:04:26;0;0;0;-1,842934;1,147078;0,06812733;0;0;0
366;00:04:28;0;0;0;-1,843212;1,146972;0,0680685;0;0;0
367;00:04:29;0;0;0;-1,843494;1,146862;0,06801391;0;0;0
368;00:04:30;0;0;0;-1,842958;1,146838;0,06803471;0;0;0
369;00:04:31;0;0;0;-1,828504;1,146719;0,04201645;0,01467821;0;-0,02596705
370;00:04:32;0;0;0;-1,823564;1,146617;0,03280967;0,01984544;0;-0,03511924
371;00:04:33;0;0;0;-1,813427;1,146609;0,01511279;0,02980973;0;-0,05278113
372;00:04:34;0;0;0;-1,803601;1,146499;-0,002722859;0,03982213;0;-0,07053661
373;00:04:35;0;0;0;-1,793685;1,146407;-0,02070323;0,04991366;0;-0,08843878
