Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
61;00:00:876;countCollision.collisionCount;0;0;-1,864219;1,015091;0,0389334;0;0;0
62;00:00:886;countCollision.collisionCount;0;0;-1,865984;1,013733;0,03895658;0;0;0
63;00:00:898;countCollision.collisionCount;0;0;-1,86777;1,012332;0,03870034;0;0;0
64;00:00:909;countCollision.collisionCount;0;0;-1,868231;1,011264;0,03895319;0;0;0
65;00:00:920;countCollision.collisionCount;0;0;-1,869909;1,009999;0,03897488;0;0;0
66;00:00:932;countCollision.collisionCount;0;0;-1,871626;1,008787;0,03922558;0;0;0
67;00:00:946;countCollision.collisionCount;0;0;-1,872144;1,008075;0,04003388;0;0;0
68;00:00:959;countCollision.collisionCount;0;0;-1,873787;1,006987;0,04040772;0;0;0
69;00:00:970;countCollision.collisionCount;0;0;-1,874258;1,006288;0,04113632;0;0;0
70;00:00:981;countCollision.collisionCount;0;0;-1,87586;1,00534;0,04163253;0;0;0
71;00:00:992;countCollision.collisionCount;0;0;-1,877272;1,004371;0,04190391;0;0;0
72;00:01:003;countCollision.collisionCount;0;0;-1,878564;1,003472;0,04204583;0;0;0
73;00:01:014;countCollision.collisionCount;0;0;-1,878701;1,002933;0,04263175;0;0;0
74;00:01:026;countCollision.collisionCount;0;0;-1,879779;1,002283;0,04266459;0;0;0
75;00:01:037;countCollision.collisionCount;0;0;-1,880751;1,001606;0,04269457;0;0;0
76;00:01:048;countCollision.collisionCount;0;0;-1,880022;1,001291;0,04325098;0;0;0
77;00:01:059;countCollision.collisionCount;0;0;-1,880667;1,000624;0,04330528;0;0;0
78;00:01:070;countCollision.collisionCount;0;0;-1,881239;0,9999965;0,04353374;0;0;0
79;00:01:082;countCollision.collisionCount;0;0;-1,880443;0,999964;0,0445807;0;0;0
80;00:01:093;countCollision.collisionCount;0;0;-1,880745;0,9994256;0,04518497;0;0;0
81;00:01:104;countCollision.collisionCount;0;0;-1,881033;0,9988308;0,04576957;0;0;0
82;00:01:115;countCollision.collisionCount;0;0;-1,881841;0,9974774;0,04606116;0;0;0
83;00:01:126;countCollision.collisionCount;0;0;-1,882293;0,9965959;0,04621398;0;0;0
84;00:01:137;countCollision.collisionCount;0;0;-1,884188;0,9946032;0,04584128;0;0;0
85;00:01:148;countCollision.collisionCount;0;0;-1,885118;0,9938176;0,0456515;0;0;0
86;00:01:160;countCollision.collisionCount;0;0;-1,886402;0,9931169;0,04543787;0;0;0
87;00:01:171;countCollision.collisionCount;0;0;-1,886409;0,993183;0,04572201;0;0;0
88;00:01:182;countCollision.collisionCount;0;0;-1,888094;0,9927882;0,04534435;0;0;0
89;00:01:193;countCollision.collisionCount;0;0;-1,890075;0,9924031;0,04520929;0;0;0
90;00:01:204;countCollision.collisionCount;0;0;-1,89192;0,9921623;0,04532176;0;0;0
91;00:01:215;countCollision.collisionCount;0;0;-1,893851;0,991576;0,04562134;0;0;0
92;00:01:227;countCollision.collisionCount;0;0;-1,895645;0,9908159;0,04601198;0;0;0
93;00:01:238;countCollision.collisionCount;0;0;-1,898011;0,9892441;0,04627466;0;0;0
94;00:01:249;countCollision.collisionCount;0;0;-1,899462;0,9879426;0,04653722;0;0;0
95;00:01:260;countCollision.collisionCount;0;0;-1,900615;0,9863805;0,04655892;0;0;0
96;00:01:271;countCollision.collisionCount;0;0;-1,902046;0,9852806;0,04619831;0;0;0
97;00:01:283;countCollision.collisionCount;0;0;-1,90277;0,9843738;0,04584306;0;0;0
98;00:01:294;countCollision.collisionCount;0;0;-1,903373;0,9834213;0,04546624;0;0;0
99;00:01:305;countCollision.collisionCount;0;0;-1,904225;0,9829268;0,04509354;0;0;0
100;00:01:316;countCollision.collisionCount;0;0;-1,904906;0,9825063;0,04460269;0;0;0
101;00:01:327;countCollision.collisionCount;0;0;-1,905877;0,9817048;0,04446334;0;0;0
102;00:01:338;countCollision.collisionCount;0;0;-1,906217;0,9810405;0,04460317;0;0;0
103;00:01:350;countCollision.collisionCount;0;0;-1,906601;0,9803528;0,04447657;0;0;0
104;00:01:361;countCollision.collisionCount;0;0;-1,907328;0,9796182;0,0445776;0;0;0
105;00:01:372;countCollision.collisionCount;0;0;-1,907426;0,9793521;0,04490054;0;0;0
106;00:01:383;countCollision.collisionCount;0;0;-1,907927;0,9790821;0,0449723;0;0;0
107;00:01:394;countCollision.collisionCount;0;0;-1,9087;0,9787012;0,04515475;0;0;0
108;00:01:405;countCollision.collisionCount;0;0;-1,907979;0,9788437;0,04589301;0;0;0
109;00:01:417;countCollision.collisionCount;0;0;-1,908344;0,9786677;0,04612386;0;0;0
110;00:01:428;countCollision.collisionCount;0;0;-1,908979;0,978475;0,04650682;0;0;0
111;00:01:440;countCollision.collisionCount;0;0;-1,908174;0,9789263;0,04728907;0;0;0
112;00:01:450;countCollision.collisionCount;0;0;-1,908465;0,9789138;0,04724139;0;0;0
113;00:01:461;countCollision.collisionCount;0;0;-1,90899;0,9788446;0,04732764;0;0;0
114;00:01:472;countCollision.collisionCount;0;0;-1,908197;0,9793392;0,04781395;0;0;0
115;00:01:484;countCollision.collisionCount;0;0;-1,908386;0,9793626;0,04778612;0;0;0
116;00:01:495;countCollision.collisionCount;0;0;-1,908764;0,9792913;0,04782063;0;0;0
117;00:01:506;countCollision.collisionCount;0;0;-1,907889;0,9796891;0,04822165;0;0;0
118;00:01:517;countCollision.collisionCount;0;0;-1,907883;0,9795837;0,04792023;0;0;0
119;00:01:528;countCollision.collisionCount;0;0;-1,908195;0,9793596;0,04787171;0;0;0
120;00:01:539;countCollision.collisionCount;0;0;-1,907299;0,9795294;0,04814178;0;0;0
121;00:01:550;countCollision.collisionCount;0;0;-1,907193;0,9793791;0,04776812;0;0;0
122;00:01:562;countCollision.collisionCount;0;0;-1,907281;0,9791448;0,04761928;0;0;0
123;00:01:573;countCollision.collisionCount;0;0;-1,906385;0,9794787;0,04781502;0;0;0
124;00:01:584;countCollision.collisionCount;0;0;-1,906179;0,9794872;0,04758191;0;0;0
125;00:01:595;countCollision.collisionCount;0;0;-1,906242;0,9793913;0,04753119;0;0;0
126;00:01:606;countCollision.collisionCount;0;0;-1,90516;0,9798635;0,04783356;0;0;0
127;00:01:617;countCollision.collisionCount;0;0;-1,904935;0,9798572;0,04765034;0;0;0
128;00:01:629;countCollision.collisionCount;0;0;-1,904735;0,9800289;0,04848373;0;0;0
129;00:01:640;countCollision.collisionCount;0;0;-1,903469;0,980129;0,04891902;0;0;0
130;00:01:651;countCollision.collisionCount;0;0;-1,903108;0,9799577;0,04908109;0;0;0
131;00:01:662;countCollision.collisionCount;0;0;-1,902881;0,9797077;0,04923719;0;0;0
132;00:01:673;countCollision.collisionCount;0;0;-1,901508;0,9799608;0,04966873;0;0;0
133;00:01:685;countCollision.collisionCount;0;0;-1,90092;0,9797999;0,04958898;0;0;0
134;00:01:696;countCollision.collisionCount;0;0;-1,900626;0,9795512;0,04948491;0;0;0
135;00:01:707;countCollision.collisionCount;0;0;-1,899085;0,9796187;0,04969299;0;0;0
136;00:01:718;countCollision.collisionCount;0;0;-1,89864;0,9794247;0,04937351;0;0;0
137;00:01:729;countCollision.collisionCount;0;0;-1,898461;0,9791434;0,04908156;0;0;0
138;00:01:740;countCollision.collisionCount;0;0;-1,896872;0,9794329;0,04937261;0;0;0
139;00:01:751;countCollision.collisionCount;0;0;-1,896608;0,9792489;0,04937917;0;0;0
140;00:01:763;countCollision.collisionCount;0;0;-1,89659;0,9789805;0,04929888;0;0;0
141;00:01:774;countCollision.collisionCount;0;0;-1,895312;0,9793339;0,04960942;0;0;0
142;00:01:785;countCollision.collisionCount;0;0;-1,895257;0,9791814;0,04936856;0;0;0
143;00:01:796;countCollision.collisionCount;0;0;-1,895371;0,9790251;0,04924572;0;0;0
144;00:01:807;countCollision.collisionCount;0;0;-1,894568;0,9793944;0,04944617;0;0;0
145;00:01:819;countCollision.collisionCount;0;0;-1,894606;0,979383;0,04927623;0;0;0
146;00:01:830;countCollision.collisionCount;0;0;-1,881344;0,9793491;0,0316635;0,01339558;0;-0,01750712
147;00:01:841;countCollision.collisionCount;0;0;-1,866981;0,9797711;0,01421228;0,02691741;0;-0,0351682
148;00:01:852;countCollision.collisionCount;0;0;-1,853552;0,9797354;-0,003395088;0,04034922;0;-0,05269415
149;00:01:864;countCollision.collisionCount;0;0;-1,839661;0,9796863;-0,02155404;0,05424481;0;-0,07079701
150;00:01:874;countCollision.collisionCount;0;0;-1,825891;0,9801159;-0,03850462;0,0674018;0;-0,08790733
151;00:01:886;countCollision.collisionCount;0;0;-1,812229;0,9801451;-0,05619654;0,08105401;0;-0,1056335
152;00:01:897;countCollision.collisionCount;0;0;-1,798107;0,980158;-0,07455845;0,09523278;0;-0,1240216
153;00:01:908;countCollision.collisionCount;0;0;-1,784196;0,9806678;-0,0916436;0,1086177;0;-0,141362
154;00:01:919;countCollision.collisionCount;0;0;-1,771195;0,9806974;-0,1085685;0,1217187;0;-0,1583028
155;00:01:930;countCollision.collisionCount;0;0;-1,757758;0,9807134;-0,1260682;0,1353109;0;-0,1758584
156;00:01:942;countCollision.collisionCount;0;0;-1,743263;0,981151;-0,1436881;0,1491896;0;-0,1937762
157;00:01:953;countCollision.collisionCount;0;0;-1,730025;0,9811715;-0,1608581;0,1625012;0;-0,210951
158;00:01:969;countCollision.collisionCount;0;0;-1,710687;0,9811835;-0,1859444;0,1819282;0;-0,2360168
159;00:01:975;countCollision.collisionCount;0;0;-1,702082;0,981586;-0,1960265;0,1899205;0;-0,2463265
160;00:01:986;countCollision.collisionCount;0;0;-1,688665;0,981635;-0,2134105;0,203415;0;-0,2637213
161;00:01:997;countCollision.collisionCount;0;0;-1,675296;0,9816405;-0,230749;0,2168669;0;-0,2810431
162;00:02:009;countCollision.collisionCount;0;0;-1,660687;0,9818871;-0,2482834;0,2306872;0;-0,2988307
163;00:02:019;countCollision.collisionCount;0;0;-1,647422;0,9818357;-0,2654482;0,2439512;0;-0,3158897
164;00:02:031;countCollision.collisionCount;0;0;-1,633465;0,981793;-0,2834195;0,2579018;0;-0,3338344
165;00:02:042;countCollision.collisionCount;0;0;-1,618856;0,9819279;-0,3011331;0,2717906;0;-0,3517119
166;00:02:053;countCollision.collisionCount;0;0;-1,605951;0,9818727;-0,3176971;0,2847192;0;-0,368349
167;00:02:064;countCollision.collisionCount;0;0;-1,592392;0,9818228;-0,3351268;0,2982226;0;-0,3857335
168;00:02:075;countCollision.collisionCount;0;0;-1,577988;0,9819942;-0,3526391;0,3119648;0;-0,4034346
169;00:02:086;countCollision.collisionCount;0;0;-1,564441;0,981956;-0,3701276;0,3254868;0;-0,4208606
170;00:02:098;countCollision.collisionCount;0;0;-1,564422;0,981897;-0,3701467;0,3254868;0;-0,4208606
171;00:02:110;countCollision.collisionCount;0;0;-1,56391;0,9821435;-0,370017;0,3254868;0;-0,4208606
172;00:02:126;countCollision.collisionCount;0;0;-1,563849;0,9821222;-0,3701055;0,3254868;0;-0,4208606
173;00:02:131;countCollision.collisionCount;0;0;-1,563782;0,9820817;-0,3701439;0,3254868;0;-0,4208606
174;00:02:143;countCollision.collisionCount;0;0;-1,563298;0,9822085;-0,370098;0,3254868;0;-0,4208606
175;00:02:154;countCollision.collisionCount;0;0;-1,563319;0,9821843;-0,3701121;0,3254868;0;-0,4208606
176;00:02:165;countCollision.collisionCount;0;0;-1,563266;0,9822291;-0,3701557;0,3254868;0;-0,4208606
177;00:02:177;countCollision.collisionCount;0;0;-1,549264;0,9824902;-0,3877181;0,3392298;0;-0,4385343
178;00:02:188;countCollision.collisionCount;0;0;-1,535608;0,9824626;-0,4053036;0,3529059;0;-0,456117
179;00:02:199;countCollision.collisionCount;0;0;-1,522055;0,982411;-0,422655;0,3664475;0;-0,4735192
180;00:02:210;countCollision.collisionCount;0;0;-1,507659;0,9825693;-0,4402483;0,3803048;0;-0,4913141
181;00:02:221;countCollision.collisionCount;0;0;-1,494144;0,9825513;-0,4576546;0,393785;0;-0,5085998
182;00:02:232;countCollision.collisionCount;0;0;-1,480461;0,9825661;-0,4751652;0,4074347;0;-0,5260768
183;00:02:244;countCollision.collisionCount;0;0;-1,466533;0,9828556;-0,492684;0,4211358;0;-0,5435936
184;00:02:254;countCollision.collisionCount;0;0;-1,453931;0,9828404;-0,5089232;0,4338761;0;-0,5598667
185;00:02:266;countCollision.collisionCount;0;0;-1,439092;0,9828919;-0,5279819;0,4487226;0;-0,5788162
186;00:02:283;countCollision.collisionCount;0;0;-1,418145;0,9831307;-0,5545601;0,4694096;0;-0,6052215
187;00:02:288;countCollision.collisionCount;0;0;-1,41199;0,9831926;-0,5625085;0,4755776;0;-0,6130903
188;00:02:299;countCollision.collisionCount;0;0;-1,398056;0,9832494;-0,5804335;0,4895742;0;-0,6309423
189;00:02:311;countCollision.collisionCount;0;0;-1,384004;0,983379;-0,5979754;0,5033795;0;-0,6485596
190;00:02:322;countCollision.collisionCount;0;0;-1,370454;0,983362;-0,6155001;0,5170246;0;-0,6659783
191;00:02:333;countCollision.collisionCount;0;0;-1,3568;0,9833609;-0,6329609;0,5306961;0;-0,6834384
192;00:02:344;countCollision.collisionCount;0;0;-1,34234;0,9835079;-0,6505466;0,544591;0;-0,7011821
193;00:02:355;countCollision.collisionCount;0;0;-1,329582;0,9834368;-0,6669416;0,557355;0;-0,7174857
194;00:02:366;countCollision.collisionCount;0;0;-1,315951;0,9834011;-0,6843681;0,570904;0;-0,7347865
195;00:02:377;countCollision.collisionCount;0;0;-1,301756;0,9835521;-0,7021852;0,5847535;0;-0,7524807
196;00:02:388;countCollision.collisionCount;0;0;-1,2881;0,9835169;-0,7198945;0,5983632;0;-0,7698565
197;00:02:399;countCollision.collisionCount;0;0;-1,274251;0,983528;-0,7377265;0,6120863;0;-0,7873788
198;00:02:410;countCollision.collisionCount;0;0;-1,260168;0,9836037;-0,7554532;0,6257817;0;-0,8048899
199;00:02:422;countCollision.collisionCount;0;0;-1,246232;0,9835701;-0,7735812;0,6395744;0;-0,822555
200;00:02:438;countCollision.collisionCount;0;0;-1,226255;0,9835266;-0,7991272;0,6592668;0;-0,8478637
201;00:02:444;countCollision.collisionCount;0;0;-1,218206;0,9834986;-0,8095822;0,6671865;0;-0,8580616
202;00:02:455;countCollision.collisionCount;0;0;-1,205136;0,9833679;-0,8267048;0,6801977;0;-0,8748633
203;00:02:466;countCollision.collisionCount;0;0;-1,191172;0,9833055;-0,8448433;0,694057;0;-0,8927925
204;00:02:478;countCollision.collisionCount;0;0;-1,177446;0,9832938;-0,8628692;0,7077975;0;-0,910591
205;00:02:489;countCollision.collisionCount;0;0;-1,16409;0,9831816;-0,880495;0,721217;0;-0,9279904
206;00:02:500;countCollision.collisionCount;0;0;-1,150558;0,9831511;-0,898179;0,734737;0;-0,9455296
207;00:02:511;countCollision.collisionCount;0;0;-1,136979;0,9830064;-0,9158133;0,7483252;0;-0,963162
208;00:02:522;countCollision.collisionCount;0;0;-1,123311;0,982952;-0,9335827;0,761997;0;-0,9809132
209;00:02:533;countCollision.collisionCount;0;0;-1,109523;0,9829235;-0,9514925;0,7758192;0;-0,9988633
210;00:02:544;countCollision.collisionCount;0;0;-1,096439;0,982927;-0,9686596;0,7890962;0;-1,016131
211;00:02:556;countCollision.collisionCount;0;0;-1,082703;0,982928;-0,9864832;0,8028288;0;-1,034014
212;00:02:567;countCollision.collisionCount;0;0;-1,069294;0,9829482;-1,003757;0,8162307;0;-1,051486
213;00:02:578;countCollision.collisionCount;0;0;-1,055593;0,9829912;-1,021672;0,8300776;0;-1,069538
214;00:02:595;countCollision.collisionCount;0;0;-1,035294;0,9830468;-1,04803;0,8504412;0;-1,09605
215;00:02:600;countCollision.collisionCount;0;0;-1,029098;0,9830887;-1,056001;0,8566521;0;-1,10413
216;00:02:611;countCollision.collisionCount;0;0;-1,015102;0,9831872;-1,073984;0,8706031;0;-1,122239
217;00:02:623;countCollision.collisionCount;0;0;-1,001736;0,9832325;-1,091235;0,8840948;0;-1,139717
218;00:02:634;countCollision.collisionCount;0;0;-1,001732;0,9833229;-1,091135;0,8840948;0;-1,139717
219;00:02:645;countCollision.collisionCount;0;0;-1,001715;0,9834876;-1,091167;0,8840948;0;-1,139717
220;00:02:656;countCollision.collisionCount;0;0;-1,001685;0,9835448;-1,091058;0,8840948;0;-1,139717
221;00:02:667;countCollision.collisionCount;0;0;-1,001626;0,9835353;-1,090943;0,8840948;0;-1,139717
222;00:02:678;countCollision.collisionCount;0;0;-1,001619;0,9834569;-1,090854;0,8840948;0;-1,139717
223;00:02:690;countCollision.collisionCount;0;0;-1,001579;0,983359;-1,090898;0,8840948;0;-1,139717
224;00:02:701;countCollision.collisionCount;0;0;-0,9879429;0,9832299;-1,108437;0,8976527;0;-1,157274
225;00:02:712;countCollision.collisionCount;0;0;-0,9745033;0,9830389;-1,126037;0,9111746;0;-1,174809
226;00:02:723;countCollision.collisionCount;0;0;-0,9607226;0,9829173;-1,144007;0,9249084;0;-1,192666
227;00:02:734;countCollision.collisionCount;0;0;-0,9469799;0,9828106;-1,162076;0,9386267;0;-1,210559
228;00:02:751;countCollision.collisionCount;0;0;-0,9275183;0,9827718;-1,188093;0,9581682;0;-1,236149
229;00:02:757;countCollision.collisionCount;0;0;-0,9200618;0,9826971;-1,198082;0,9656402;0;-1,245965
230;00:02:768;countCollision.collisionCount;0;0;-0,906445;0,9826612;-1,216356;0,9793345;0;-1,264038
231;00:02:779;countCollision.collisionCount;0;0;-0,8933997;0,9825562;-1,23433;0,9926754;0;-1,28172
232;00:02:790;countCollision.collisionCount;0;0;-0,8805239;0,9824737;-1,251839;1,005669;0;-1,299022
233;00:02:801;countCollision.collisionCount;0;0;-0,8672932;0,9824178;-1,269913;1,019028;0;-1,316867
234;00:02:813;countCollision.collisionCount;0;0;-0,8537774;0,9823596;-1,288355;1,032576;0;-1,335002
235;00:02:823;countCollision.collisionCount;0;0;-0,8409506;0,9823965;-1,305993;1,045535;0;-1,352371
236;00:02:835;countCollision.collisionCount;0;0;-0,827669;0,9824547;-1,324258;1,058949;0;-1,370363
237;00:02:847;countCollision.collisionCount;0;0;-0,8134377;0,9825611;-1,343701;1,073152;0;-1,389427
238;00:02:857;countCollision.collisionCount;0;0;-0,8010098;0,982651;-1,36075;1,085673;0;-1,40626
239;00:02:868;countCollision.collisionCount;0;0;-0,8010806;0,9827349;-1,360915;1,085673;0;-1,40626
240;00:02:879;countCollision.collisionCount;0;0;-0,8014458;0,982653;-1,361206;1,085673;0;-1,40626
241;00:02:891;countCollision.collisionCount;0;0;-0,8015293;0,9827297;-1,361343;1,085673;0;-1,40626
242;00:02:907;countCollision.collisionCount;0;0;-0,8018533;0,9826298;-1,361495;1,085673;0;-1,40626
243;00:02:913;countCollision.collisionCount;0;0;-0,8020355;0,982666;-1,361611;1,085673;0;-1,40626
244;00:02:924;countCollision.collisionCount;0;0;-0,8021384;0,9827117;-1,3617;1,085673;0;-1,40626
245;00:02:935;countCollision.collisionCount;0;0;-0,8022367;0,9827521;-1,361804;1,085673;0;-1,40626
246;00:02:947;countCollision.collisionCount;0;0;-0,8026279;0,9825943;-1,36191;1,085673;0;-1,40626
247;00:02:958;countCollision.collisionCount;0;0;-0,8027102;0,9825987;-1,361991;1,085673;0;-1,40626
248;00:02:969;countCollision.collisionCount;0;0;-0,8028063;0,9825969;-1,362081;1,085673;0;-1,40626
249;00:02:980;countCollision.collisionCount;0;0;-0,8032097;0,9824083;-1,362172;1,085673;0;-1,40626
250;00:02:991;countCollision.collisionCount;0;0;-0,8033048;0,9823722;-1,362233;1,085673;0;-1,40626
251;00:03:002;countCollision.collisionCount;0;0;-0,8033859;0,9822837;-1,362298;1,085673;0;-1,40626
252;00:03:014;countCollision.collisionCount;0;0;-0,8036762;0,9821177;-1,362309;1,085673;0;-1,40626
253;00:03:025;countCollision.collisionCount;0;0;-0,8037447;0,982052;-1,362347;1,085673;0;-1,40626
254;00:03:036;countCollision.collisionCount;0;0;-0,8037869;0,9819751;-1,362379;1,085673;0;-1,40626
255;00:03:047;countCollision.collisionCount;0;0;-0,804042;0,981729;-1,362432;1,085673;0;-1,40626
256;00:03:058;countCollision.collisionCount;0;0;-0,804058;0,9816529;-1,362416;1,085673;0;-1,40626
257;00:03:069;countCollision.collisionCount;0;0;-0,8040756;0,9815751;-1,36237;1,085673;0;-1,40626
258;00:03:081;countCollision.collisionCount;0;0;-0,8043338;0,9814287;-1,36254;1,085673;0;-1,40626
259;00:03:092;countCollision.collisionCount;0;0;-0,8043653;0,9813714;-1,362437;1,085673;0;-1,40626
260;00:03:103;countCollision.collisionCount;0;0;-0,8043987;0,9812961;-1,362305;1,085673;0;-1,40626
261;00:03:114;countCollision.collisionCount;0;0;-0,8045498;0,9811386;-1,362163;1,085673;0;-1,40626
262;00:03:125;countCollision.collisionCount;0;0;-0,8045849;0,9811404;-1,362009;1,085673;0;-1,40626
263;00:03:136;countCollision.collisionCount;0;0;-0,8046137;0,9811598;-1,361818;1,085673;0;-1,40626
264;00:03:147;countCollision.collisionCount;0;0;-0,8046559;0,9811102;-1,361761;1,085673;0;-1,40626
265;00:03:159;countCollision.collisionCount;0;0;-0,804664;0,9811125;-1,361587;1,085673;0;-1,40626
266;00:03:170;countCollision.collisionCount;0;0;-0,8046607;0,9810956;-1,361442;1,085673;0;-1,40626
267;00:03:181;countCollision.collisionCount;0;0;-0,8048304;0,9810275;-1,361381;1,085673;0;-1,40626
268;00:03:193;countCollision.collisionCount;0;0;-0,790935;0,9810159;-1,379777;1,099566;0;-1,424796
269;00:03:203;countCollision.collisionCount;0;0;-0,7780739;0,9810026;-1,396774;1,112419;0;-1,441907
270;00:03:220;countCollision.collisionCount;0;0;-0,7588947;0,980932;-1,422366;1,131831;0;-1,467692
271;00:03:226;countCollision.collisionCount;0;0;-0,7510755;0,9809371;-1,432594;1,139633;0;-1,478037
272;00:03:237;countCollision.collisionCount;0;0;-0,7380481;0,9809288;-1,449724;1,152639;0;-1,49524
