Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
23;00:00:44;countCollision.collisionCount;0;0;-1,98419;1,167088;0,07795489;0;0;0
24;00:00:45;countCollision.collisionCount;0;0;-1,984638;1,166925;0,07793796;0;0;0
25;00:00:47;countCollision.collisionCount;0;0;-1,984049;1,167155;0,07807881;0;0;0
26;00:00:48;countCollision.collisionCount;0;0;-1,98428;1,167029;0,0781284;0;0;0
27;00:00:49;countCollision.collisionCount;0;0;-1,984884;1,166811;0,07816607;0;0;0
28;00:00:50;countCollision.collisionCount;0;0;-1,984505;1,166994;0,0786407;0;0;0
29;00:00:51;countCollision.collisionCount;0;0;-1,984761;1,166953;0,07875746;0;0;0
30;00:00:52;countCollision.collisionCount;0;0;-1,985229;1,166891;0,07883751;0;0;0
31;00:00:53;countCollision.collisionCount;0;0;-1,984801;1,167225;0,07923096;0;0;0
32;00:00:54;countCollision.collisionCount;0;0;-1,985024;1,167346;0,0793637;0;0;0
33;00:00:56;countCollision.collisionCount;0;0;-1,985639;1,167486;0,07942766;0;0;0
34;00:00:57;countCollision.collisionCount;0;0;-1,98515;1,167925;0,07979202;0;0;0
35;00:00:58;countCollision.collisionCount;0;0;-1,985394;1,168039;0,07989907;0;0;0
36;00:00:59;countCollision.collisionCount;0;0;-1,985805;1,168034;0,08000153;0;0;0
37;00:00:60;countCollision.collisionCount;0;0;-1,985339;1,168395;0,08030313;0;0;0
38;00:00:61;countCollision.collisionCount;0;0;-1,985561;1,168418;0,08041805;0;0;0
39;00:00:62;countCollision.collisionCount;0;0;-1,986079;1,16836;0,08044797;0;0;0
40;00:00:63;countCollision.collisionCount;0;0;-1,985568;1,168718;0,08066565;0;0;0
41;00:00:64;countCollision.collisionCount;0;0;-1,98576;1,168784;0,08077002;0;0;0
42;00:00:66;countCollision.collisionCount;0;0;-1,98621;1,168688;0,08075601;0;0;0
43;00:00:67;countCollision.collisionCount;0;0;-1,985566;1,16905;0,08096153;0;0;0
44;00:00:68;countCollision.collisionCount;0;0;-1,985673;1,169032;0,08107072;0;0;0
45;00:00:69;countCollision.collisionCount;0;0;-1,986101;1,168904;0,08108741;0;0;0
46;00:00:70;countCollision.collisionCount;0;0;-1,98557;1,16912;0,08131266;0;0;0
47;00:00:71;countCollision.collisionCount;0;0;-1,985644;1,169049;0,08134675;0;0;0
48;00:00:72;countCollision.collisionCount;0;0;-1,986127;1,168845;0,0812825;0;0;0
49;00:00:73;countCollision.collisionCount;0;0;-1,985524;1,169033;0,08161932;0;0;0
50;00:00:75;countCollision.collisionCount;0;0;-1,98553;1,169013;0,08166438;0;0;0
51;00:00:76;countCollision.collisionCount;0;0;-1,985906;1,168775;0,08161551;0;0;0
52;00:00:77;countCollision.collisionCount;0;0;-1,985142;1,169015;0,08176589;0;0;0
53;00:00:78;countCollision.collisionCount;0;0;-1,985099;1,168844;0,08178478;0;0;0
54;00:00:79;countCollision.collisionCount;0;0;-1,985528;1,168438;0,08165103;0;0;0
55;00:00:80;countCollision.collisionCount;0;0;-1,984954;1,168383;0,08183259;0;0;0
56;00:00:81;countCollision.collisionCount;0;0;-1,984857;1,168105;0,08184123;0;0;0
57;00:00:82;countCollision.collisionCount;0;0;-1,985223;1,167687;0,08168226;0;0;0
58;00:00:83;countCollision.collisionCount;0;0;-1,984414;1,167673;0,08164704;0;0;0
59;00:00:85;countCollision.collisionCount;0;0;-1,984223;1,167391;0,08158004;0;0;0
60;00:00:86;countCollision.collisionCount;0;0;-1,984524;1,166961;0,08138657;0;0;0
61;00:00:87;countCollision.collisionCount;0;0;-1,983641;1,166895;0,08149737;0;0;0
62;00:00:88;countCollision.collisionCount;0;0;-1,962733;1,166602;0,07700474;0,02062585;0;-0,004433979
63;00:00:89;countCollision.collisionCount;0;0;-1,943623;1,166159;0,07284465;0,03955903;0;-0,008497628
64;00:00:90;countCollision.collisionCount;0;0;-1,922644;1,166192;0,06848557;0,05952846;0;-0,01277863
65;00:00:91;countCollision.collisionCount;0;0;-1,902248;1,165933;0,06411023;0,07959776;0;-0,01707004
66;00:00:92;countCollision.collisionCount;0;0;-1,881303;1,165482;0,05955393;0,1003267;0;-0,02149349
67;00:00:94;countCollision.collisionCount;0;0;-1,856061;1,16543;0,05437889;0,1245629;0;-0,02665112
68;00:00:95;countCollision.collisionCount;0;0;-1,832521;1,165154;0,049412;0,1476923;0;-0,03157432
69;00:00:96;countCollision.collisionCount;0;0;-1,812015;1,16495;0,04516455;0,1675815;0;-0,03580943
70;00:00:97;countCollision.collisionCount;0;0;-1,791745;1,164705;0,04087833;0,187436;0;-0,04004505
71;00:00:98;countCollision.collisionCount;0;0;-1,771817;1,164447;0,03665971;0,2069207;0;-0,04421295
72;00:01:00;countCollision.collisionCount;0;0;-1,75137;1,164163;0,03229064;0,2268502;0;-0,04848694
73;00:01:01;countCollision.collisionCount;0;0;-1,731392;1,163883;0,02802687;0,2463226;0;-0,05267353
74;00:01:02;countCollision.collisionCount;0;0;-1,702278;1,163492;0,0215434;0,2754255;0;-0,05895577
75;00:01:03;countCollision.collisionCount;0;0;-1,691796;1,163207;0,01931338;0,2854532;0;-0,06112637
76;00:01:04;countCollision.collisionCount;0;0;-1,671032;1,163072;0,01508089;0,3054439;0;-0,06547419
77;00:01:05;countCollision.collisionCount;0;0;-1,651408;1,162757;0,01085521;0,3246624;0;-0,06966751
78;00:01:06;countCollision.collisionCount;0;0;-1,630809;1,162456;0,006471418;0,344707;0;-0,07405446
79;00:01:07;countCollision.collisionCount;0;0;-1,611411;1,162053;0,002277166;0,3637097;0;-0,07822904
80;00:01:09;countCollision.collisionCount;0;0;-1,591578;1,161557;-0,002047405;0,3831799;0;-0,08252035
81;00:01:10;countCollision.collisionCount;0;0;-1,57188;1,161104;-0,006329075;0,4026066;0;-0,08681227
82;00:01:11;countCollision.collisionCount;0;0;-1,552349;1,160521;-0,01062796;0,4217623;0;-0,09105179
83;00:01:12;countCollision.collisionCount;0;0;-1,532506;1,159911;-0,01499371;0,4412694;0;-0,09539054
84;00:01:13;countCollision.collisionCount;0;0;-1,512687;1,159282;-0,01935373;0,4605747;0;-0,09972272
85;00:01:14;countCollision.collisionCount;0;0;-1,493849;1,158551;-0,02359967;0,4791591;0;-0,1039352
86;00:01:15;countCollision.collisionCount;0;0;-1,474609;1,157719;-0,02799267;0,4981638;0;-0,1082923
87;00:01:16;countCollision.collisionCount;0;0;-1,454448;1,156817;-0,03249525;0,5175444;0;-0,1127821
88;00:01:18;countCollision.collisionCount;0;0;-1,427132;1,155818;-0,03893071;0,5445881;0;-0,1191102
89;00:01:19;countCollision.collisionCount;0;0;-1,41713;1,154937;-0,0412922;0,554276;0;-0,1213957
90;00:01:20;countCollision.collisionCount;0;0;-1,397082;1,154166;-0,04595789;0,5738173;0;-0,1260431
91;00:01:21;countCollision.collisionCount;0;0;-1,378814;1,15326;-0,05030645;0,5917567;0;-0,1303443
92;00:01:22;countCollision.collisionCount;0;0;-1,360641;1,152346;-0,05472115;0,6097748;0;-0,1346945
93;00:01:23;countCollision.collisionCount;0;0;-1,341614;1,151573;-0,0590039;0,6282494;0;-0,1391725
94;00:01:24;countCollision.collisionCount;0;0;-1,323391;1,150674;-0,06321165;0,6460873;0;-0,143494
95;00:01:25;countCollision.collisionCount;0;0;-1,304919;1,149913;-0,06743571;0,6641142;0;-0,1478376
96;00:01:26;countCollision.collisionCount;0;0;-1,28551;1,14943;-0,07131161;0,6823516;0;-0,1522022
97;00:01:28;countCollision.collisionCount;0;0;-1,267193;1,148915;-0,07520439;0,7001555;0;-0,1564296
98;00:01:29;countCollision.collisionCount;0;0;-1,248738;1,148462;-0,07895386;0,7178867;0;-0,1605989
99;00:01:30;countCollision.collisionCount;0;0;-1,229737;1,148022;-0,08267136;0,7360578;0;-0,1648173
100;00:01:31;countCollision.collisionCount;0;0;-1,211619;1,147535;-0,08617069;0,7534509;0;-0,1687853
101;00:01:32;countCollision.collisionCount;0;0;-1,193064;1,147098;-0,08966787;0,7713072;0;-0,1727749
102;00:01:34;countCollision.collisionCount;0;0;-1,165647;1,146891;-0,09448633;0,797532;0;-0,1784993
103;00:01:34;countCollision.collisionCount;0;0;-1,156125;1,146384;-0,09584416;0,8063934;0;-0,1803988
104;00:01:35;countCollision.collisionCount;0;0;-1,13712;1,14604;-0,09896074;0,8245367;0;-0,1842071
105;00:01:36;countCollision.collisionCount;0;0;-1,118678;1,145623;-0,1015844;0,8422539;0;-0,1878556
106;00:01:38;countCollision.collisionCount;0;0;-1,100544;1,145175;-0,1043642;0,8596604;0;-0,191354
107;00:01:39;countCollision.collisionCount;0;0;-1,081738;1,144885;-0,1069997;0,8773745;0;-0,1948272
108;00:01:40;countCollision.collisionCount;0;0;-1,063162;1,144585;-0,1096092;0,895057;0;-0,1982149
109;00:01:41;countCollision.collisionCount;0;0;-1,044908;1,144212;-0,1120758;0,9125214;0;-0,2014875
110;00:01:42;countCollision.collisionCount;0;0;-1,026697;1,1439;-0,1144372;0,9299209;0;-0,2046755
111;00:01:43;countCollision.collisionCount;0;0;-1,007677;1,143732;-0,1166156;0,9474723;0;-0,207823
112;00:01:44;countCollision.collisionCount;0;0;-0,9893644;1,143475;-0,1188079;0,964881;0;-0,2108715
113;00:01:45;countCollision.collisionCount;0;0;-0,9706531;1,143396;-0,120847;0,9823674;0;-0,213855
114;00:01:46;countCollision.collisionCount;0;0;-0,9524916;1,143095;-0,1229563;0,9996428;0;-0,2167283
115;00:01:48;countCollision.collisionCount;0;0;-0,933437;1,142803;-0,1250012;1,017675;0;-0,2196528
116;00:01:49;countCollision.collisionCount;0;0;-0,9070405;1,142581;-0,1281146;1,043036;0;-0,2236613
117;00:01:50;countCollision.collisionCount;0;0;-0,8974191;1,142157;-0,128721;1,05178;0;-0,2250082
118;00:01:51;countCollision.collisionCount;0;0;-0,8789467;1,141697;-0,1304354;1,069176;0;-0,2276213
119;00:01:52;countCollision.collisionCount;0;0;-0,860568;1,140876;-0,1322863;1,086917;0;-0,2302188
120;00:01:53;countCollision.collisionCount;0;0;-0,8430099;1,140237;-0,133917;1,103751;0;-0,2326298
121;00:01:54;countCollision.collisionCount;0;0;-0,8245414;1,139698;-0,1354255;1,121085;0;-0,2350768
122;00:01:55;countCollision.collisionCount;0;0;-0,8061568;1,139185;-0,1368806;1,138315;0;-0,2374631
123;00:01:57;countCollision.collisionCount;0;0;-0,7889901;1,138066;-0,1386256;1,155425;0;-0,2397833
124;00:01:58;countCollision.collisionCount;0;0;-0,7709237;1,137531;-0,1399092;1,172345;0;-0,2420315
125;00:01:59;countCollision.collisionCount;0;0;-0,7535566;1,136422;-0,1415658;1,189801;0;-0,2442962
126;00:01:60;countCollision.collisionCount;0;0;-0,7350504;1,135775;-0,1428786;1,20736;0;-0,2465296
127;00:01:61;countCollision.collisionCount;0;0;-0,7171992;1,135256;-0,1439757;1,223996;0;-0,2486
128;00:01:62;countCollision.collisionCount;0;0;-0,7005541;1,134137;-0,1454816;1,240821;0;-0,2506435
129;00:01:63;countCollision.collisionCount;0;0;-0,6829234;1,133406;-0,146499;1,257615;0;-0,2526472
130;00:01:65;countCollision.collisionCount;0;0;-0,6573105;1,132806;-0,1484149;1,282055;0;-0,2555058
131;00:01:65;countCollision.collisionCount;0;0;-0,6482413;1,131724;-0,1488136;1,290973;0;-0,2565204
132;00:01:67;countCollision.collisionCount;0;0;-0,6305128;1,131087;-0,1497647;1,307798;0;-0,2583925
133;00:01:68;countCollision.collisionCount;0;0;-0,6121678;1,130552;-0,1507458;1,324992;0;-0,2602781
134;00:01:69;countCollision.collisionCount;0;0;-0,5954788;1,129599;-0,1517658;1,341073;0;-0,2620077
135;00:01:70;countCollision.collisionCount;0;0;-0,5944684;1,129028;-0,1509257;1,341073;0;-0,2620077
136;00:01:71;countCollision.collisionCount;0;0;-0,5932164;1,128552;-0,1500503;1,341073;0;-0,2620077
137;00:01:72;countCollision.collisionCount;0;0;-0,5924675;1,127811;-0,1493869;1,341073;0;-0,2620077
138;00:01:73;countCollision.collisionCount;0;0;-0,5914769;1,127231;-0,1486551;1,341073;0;-0,2620077
139;00:01:74;countCollision.collisionCount;0;0;-0,5901737;1,126804;-0,1478099;1,341073;0;-0,2620077
140;00:01:76;countCollision.collisionCount;0;0;-0,589206;1,126288;-0,1471074;1,341073;0;-0,2620077
141;00:01:77;countCollision.collisionCount;0;0;-0,5881569;1,125849;-0,1462583;1,341073;0;-0,2620077
142;00:01:78;countCollision.collisionCount;0;0;-0,5868638;1,125477;-0,1454151;1,341073;0;-0,2620077
143;00:01:79;countCollision.collisionCount;0;0;-0,5857213;1,124915;-0,1446114;1,341073;0;-0,2620077
144;00:01:81;countCollision.collisionCount;0;0;-0,5848567;1,124326;-0,1437535;1,341073;0;-0,2620077
145;00:01:81;countCollision.collisionCount;0;0;-0,583611;1,123921;-0,1429178;1,341073;0;-0,2620077
146;00:01:82;countCollision.collisionCount;0;0;-0,5835204;1,122981;-0,1424218;1,341073;0;-0,2620077
147;00:01:83;countCollision.collisionCount;0;0;-0,5826421;1,122477;-0,141516;1,341073;0;-0,2620077
148;00:01:84;countCollision.collisionCount;0;0;-0,5815022;1,122064;-0,1406627;1,341073;0;-0,2620077
149;00:01:86;countCollision.collisionCount;0;0;-0,5812092;1,121141;-0,1401349;1,341073;0;-0,2620077
150;00:01:87;countCollision.collisionCount;0;0;-0,5640852;1,120645;-0,1404575;1,357327;0;-0,2630367
151;00:01:88;countCollision.collisionCount;0;0;-0,5467316;1,120266;-0,1407207;1,373525;0;-0,2640203
152;00:01:89;countCollision.collisionCount;0;0;-0,5299866;1,119542;-0,1410387;1,389449;0;-0,2649521
153;00:01:90;countCollision.collisionCount;0;0;-0,5132405;1,119021;-0,1413784;1,405331;0;-0,2658467
154;00:01:91;countCollision.collisionCount;0;0;-0,496049;1,118662;-0,1416058;1,421398;0;-0,2667112
155;00:01:92;countCollision.collisionCount;0;0;-0,4794078;1,118132;-0,1419934;1,437414;0;-0,2675415
156;00:01:93;countCollision.collisionCount;0;0;-0,4626594;1,117675;-0,1421769;1,453277;0;-0,2683356
157;00:01:95;countCollision.collisionCount;0;0;-0,4455431;1,117286;-0,1424436;1,469318;0;-0,2691166
158;00:01:96;countCollision.collisionCount;0;0;-0,4223107;1,116542;-0,1434573;1,492954;0;-0,2702228
159;00:01:97;countCollision.collisionCount;0;0;-0,4135256;1,116162;-0,1432947;1,50072;0;-0,2705754
160;00:01:98;countCollision.collisionCount;0;0;-0,3963057;1,115799;-0,1436841;1,516989;0;-0,271306
161;00:01:99;countCollision.collisionCount;0;0;-0,3803842;1,11514;-0,1442455;1,532714;0;-0,2720058
162;00:02:00;countCollision.collisionCount;0;0;-0,3643764;1,114668;-0,1445091;1,548161;0;-0,2726815
163;00:02:01;countCollision.collisionCount;0;0;-0,3475477;1,114359;-0,144899;1,564091;0;-0,2733696
164;00:02:02;countCollision.collisionCount;0;0;-0,3321518;1,113788;-0,1455024;1,579392;0;-0,2740149
165;00:02:03;countCollision.collisionCount;0;0;-0,315578;1,11339;-0,1461056;1,595333;0;-0,2746841
166;00:02:05;countCollision.collisionCount;0;0;-0,2989306;1,113095;-0,1465492;1,611169;0;-0,2753454
167;00:02:06;countCollision.collisionCount;0;0;-0,2832718;1,112512;-0,147177;1,626595;0;-0,2759817
168;00:02:07;countCollision.collisionCount;0;0;-0,2827225;1,112081;-0,147102;1,626595;0;-0,2759817
169;00:02:08;countCollision.collisionCount;0;0;-0,2819686;1,1118;-0,1469323;1,626595;0;-0,2759817
170;00:02:09;countCollision.collisionCount;0;0;-0,2818804;1,111252;-0,1469873;1,626595;0;-0,2759817
171;00:02:10;countCollision.collisionCount;0;0;-0,2814212;1,1109;-0,1469258;1,626595;0;-0,2759817
172;00:02:12;countCollision.collisionCount;0;0;-0,2807939;1,11067;-0,1468358;1,626595;0;-0,2759817
173;00:02:12;countCollision.collisionCount;0;0;-0,2805824;1,110107;-0,1468593;1,626595;0;-0,2759817
174;00:02:13;countCollision.collisionCount;0;0;-0,2801924;1,109804;-0,1468157;1,626595;0;-0,2759817
175;00:02:15;countCollision.collisionCount;0;0;-0,2796166;1,109619;-0,1467443;1,626595;0;-0,2759817
176;00:02:16;countCollision.collisionCount;0;0;-0,2795293;1,109143;-0,146844;1,626595;0;-0,2759817
177;00:02:17;countCollision.collisionCount;0;0;-0,279295;1,108896;-0,1466208;1,626595;0;-0,2759817
178;00:02:18;countCollision.collisionCount;0;0;-0,2788146;1,108752;-0,146573;1,626595;0;-0,2759817
179;00:02:19;countCollision.collisionCount;0;0;-0,2790194;1,10844;-0,1467369;1,626595;0;-0,2759817
180;00:02:20;countCollision.collisionCount;0;0;-0,278625;1,108331;-0,1467281;1,626595;0;-0,2759817
181;00:02:21;countCollision.collisionCount;0;0;-0,2781901;1,108255;-0,1466993;1,626595;0;-0,2759817
182;00:02:22;countCollision.collisionCount;0;0;-0,278199;1,107937;-0,1468053;1,626595;0;-0,2759817
183;00:02:24;countCollision.collisionCount;0;0;-0,277966;1,107825;-0,1466372;1,626595;0;-0,2759817
184;00:02:25;countCollision.collisionCount;0;0;-0,2776151;1,107827;-0,1466413;1,626595;0;-0,2759817
185;00:02:26;countCollision.collisionCount;0;0;-0,2776859;1,107616;-0,1467592;1,626595;0;-0,2759817
186;00:02:27;countCollision.collisionCount;0;0;-0,2774241;1,107653;-0,1467172;1,626595;0;-0,2759817
187;00:02:28;countCollision.collisionCount;0;0;-0,2771432;1,107702;-0,1467042;1,626595;0;-0,2759817
188;00:02:29;countCollision.collisionCount;0;0;-0,2772532;1,107552;-0,1468096;1,626595;0;-0,2759817
189;00:02:30;countCollision.collisionCount;0;0;-0,2611604;1,107607;-0,1473154;1,642518;0;-0,2765281
190;00:02:31;countCollision.collisionCount;0;0;-0,2455525;1,107626;-0,1478436;1,657976;0;-0,2770483
191;00:02:32;countCollision.collisionCount;0;0;-0,2303678;1,107372;-0,1484599;1,673339;0;-0,2775556
192;00:02:34;countCollision.collisionCount;0;0;-0,2149314;1,10737;-0,1487353;1,688895;0;-0,2780605
193;00:02:35;countCollision.collisionCount;0;0;-0,1989623;1,107414;-0,1492827;1,704886;0;-0,2785749
194;00:02:36;countCollision.collisionCount;0;0;-0,1841426;1,107107;-0,1498669;1,719964;0;-0,2790569
195;00:02:37;countCollision.collisionCount;0;0;-0,1680266;1,107181;-0,1502301;1,736133;0;-0,2795794
196;00:02:38;countCollision.collisionCount;0;0;-0,1525937;1,107235;-0,1507725;1,751592;0;-0,2800821
197;00:02:39;countCollision.collisionCount;0;0;-0,1382;1,107132;-0,151459;1,766452;0;-0,2805669
198;00:02:40;countCollision.collisionCount;0;0;-0,1224947;1,1073;-0,1519667;1,782142;0;-0,2810879
199;00:02:41;countCollision.collisionCount;0;0;-0,1067839;1,107419;-0,1525964;1,797903;0;-0,2816241
200;00:02:43;countCollision.collisionCount;0;0;-0,08374715;1,107393;-0,1535236;1,821399;0;-0,2824407
201;00:02:44;countCollision.collisionCount;0;0;-0,07657373;1,107498;-0,1538803;1,828637;0;-0,2826957
202;00:02:45;countCollision.collisionCount;0;0;-0,06029034;1,107604;-0,1545999;1,845039;0;-0,2832863
203;00:02:46;countCollision.collisionCount;0;0;-0,04581416;1,107559;-0,1554786;1,860268;0;-0,2838469
204;00:02:47;countCollision.collisionCount;0;0;-0,0300678;1,107764;-0,1562372;1,875954;0;-0,2844376
205;00:02:48;countCollision.collisionCount;0;0;-0,01462889;1,107879;-0,1570094;1,891618;0;-0,2850439
206;00:02:49;countCollision.collisionCount;0;0;-0,01523447;1,107819;-0,1572976;1,891618;0;-0,2850439
207;00:02:50;countCollision.collisionCount;0;0;-0,01517272;1,108137;-0,1574264;1,891618;0;-0,2850439
208;00:02:51;countCollision.collisionCount;0;0;-0,01539207;1,108342;-0,1576472;1,891618;0;-0,2850439
209;00:02:53;countCollision.collisionCount;0;0;-0,01622391;1,108477;-0,1580277;1,891618;0;-0,2850439
210;00:02:54;countCollision.collisionCount;0;0;-0,0162003;1,108909;-0,1581063;1,891618;0;-0,2850439
211;00:02:55;countCollision.collisionCount;0;0;-0,01643944;1,109214;-0,1583262;1,891618;0;-0,2850439
212;00:02:56;countCollision.collisionCount;0;0;-0,01716352;1,109339;-0,1586822;1,891618;0;-0,2850439
213;00:02:57;countCollision.collisionCount;0;0;-0,01725268;1,10985;-0,1587223;1,891618;0;-0,2850439
214;00:02:59;countCollision.collisionCount;0;0;-0,0175879;1,11029;-0,1589012;1,891618;0;-0,2850439
215;00:02:59;countCollision.collisionCount;0;0;-0,0180459;1,110443;-0,1591418;1,891618;0;-0,2850439
216;00:02:60;countCollision.collisionCount;0;0;-0,01812243;1,111053;-0,1590551;1,891618;0;-0,2850439
217;00:02:62;countCollision.collisionCount;0;0;-0,01848388;1,111571;-0,1592279;1,891618;0;-0,2850439
218;00:02:63;countCollision.collisionCount;0;0;-0,01933026;1,111945;-0,1595376;1,891618;0;-0,2850439
219;00:02:64;countCollision.collisionCount;0;0;-0,01929474;1,112699;-0,1595132;1,891618;0;-0,2850439
220;00:02:65;countCollision.collisionCount;0;0;-0,01973271;1,113248;-0,1596632;1,891618;0;-0,2850439
221;00:02:66;countCollision.collisionCount;0;0;-0,02061915;1,113611;-0,1599507;1,891618;0;-0,2850439
222;00:02:67;countCollision.collisionCount;0;0;-0,02073264;1,114395;-0,1597823;1,891618;0;-0,2850439
223;00:02:68;countCollision.collisionCount;0;0;-0,02116919;1,115088;-0,1599473;1,891618;0;-0,2850439
224;00:02:69;countCollision.collisionCount;0;0;-0,02125311;1,115912;-0,1599934;1,891618;0;-0,2850439
225;00:02:70;countCollision.collisionCount;0;0;-0,02114749;1,116961;-0,1600744;1,891618;0;-0,2850439
226;00:02:72;countCollision.collisionCount;0;0;-0,02150202;1,117801;-0,1602727;1,891618;0;-0,2850439
227;00:02:73;countCollision.collisionCount;0;0;-0,02178526;1,118645;-0,1604387;1,891618;0;-0,2850439
228;00:02:74;countCollision.collisionCount;0;0;-0,02157235;1,119897;-0,1605088;1,891618;0;-0,2850439
229;00:02:75;countCollision.collisionCount;0;0;-0,02198815;1,12078;-0,1607198;1,891618;0;-0,2850439
230;00:02:76;countCollision.collisionCount;0;0;-0,02242565;1,121629;-0,1609234;1,891618;0;-0,2850439
231;00:02:77;countCollision.collisionCount;0;0;-0,02234983;1,122801;-0,160953;1,891618;0;-0,2850439
232;00:02:78;countCollision.collisionCount;0;0;-0,02282429;1,123699;-0,16118;1,891618;0;-0,2850439
233;00:02:79;countCollision.collisionCount;0;0;-0,02379823;1,124405;-0,1615227;1,891618;0;-0,2850439
234;00:02:81;countCollision.collisionCount;0;0;-0,02366281;1,12564;-0,1615629;1,891618;0;-0,2850439
235;00:02:82;countCollision.collisionCount;0;0;-0,0242548;1,126558;-0,161851;1,891618;0;-0,2850439
236;00:02:83;countCollision.collisionCount;0;0;-0,02567053;1,127316;-0,1624099;1,891618;0;-0,2850439
237;00:02:84;countCollision.collisionCount;0;0;-0,02567482;1,128687;-0,1624838;1,891618;0;-0,2850439
238;00:02:85;countCollision.collisionCount;0;0;-0,02631545;1,129709;-0,1628793;1,891618;0;-0,2850439
239;00:02:86;countCollision.collisionCount;0;0;-0,02702355;1,130852;-0,163294;1,891618;0;-0,2850439
240;00:02:87;countCollision.collisionCount;0;0;-0,02705932;1,132111;-0,1635094;1,891618;0;-0,2850439
241;00:02:88;countCollision.collisionCount;0;0;-0,02786279;1,132959;-0,1639402;1,891618;0;-0,2850439
242;00:02:90;countCollision.collisionCount;0;0;-0,02830172;1,133907;-0,1641672;1,891618;0;-0,2850439
243;00:02:91;countCollision.collisionCount;0;0;-0,02908087;1,134728;-0,1645606;1,891618;0;-0,2850439
244;00:02:92;countCollision.collisionCount;0;0;-0,03013277;1,135467;-0,164985;1,891618;0;-0,2850439
245;00:02:93;countCollision.collisionCount;0;0;-0,03076005;1,136302;-0,1653331;1,891618;0;-0,2850439
246;00:02:94;countCollision.collisionCount;0;0;-0,03185749;1,13694;-0,1657645;1,891618;0;-0,2850439
247;00:02:95;countCollision.collisionCount;0;0;-0,03301263;1,137508;-0,1661806;1,891618;0;-0,2850439
248;00:02:96;countCollision.collisionCount;0;0;-0,03360987;1,138243;-0,1663121;1,891618;0;-0,2850439
249;00:02:99;countCollision.collisionCount;0;0;-0,03496575;1,138732;-0,1668981;1,891618;0;-0,2850439
250;00:03:00;countCollision.collisionCount;0;0;-0,03759432;1,140988;-0,1681429;1,891618;0;-0,2850439
251;00:03:00;countCollision.collisionCount;0;0;-0,03760624;1,141067;-0,1681907;1,891618;0;-0,2850439
252;00:03:01;countCollision.collisionCount;0;0;-0,0386498;1,142021;-0,1687427;1,891618;0;-0,2850439
253;00:03:02;countCollision.collisionCount;0;0;-0,03967452;1,142844;-0,1693276;1,891618;0;-0,2850439
254;00:03:03;countCollision.collisionCount;0;0;-0,04009008;1,144058;-0,1698054;1,891618;0;-0,2850439
255;00:03:05;countCollision.collisionCount;0;0;-0,0409348;1,145087;-0,1706159;1,891618;0;-0,2850439
256;00:03:06;countCollision.collisionCount;0;0;-0,04200816;1,146028;-0,1713556;1,891618;0;-0,2850439
257;00:03:07;countCollision.collisionCount;0;0;-0,04240632;1,147285;-0,1719182;1,891618;0;-0,2850439
258;00:03:08;countCollision.collisionCount;0;0;-0,04333758;1,148306;-0,1728072;1,891618;0;-0,2850439
259;00:03:09;countCollision.collisionCount;0;0;-0,04438281;1,149291;-0,1736934;1,891618;0;-0,2850439
